ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
35,CHANGI WEST,0.1679346840673442,0.1833314143574666,0.13777258971635437,0.14116533868179837,0.1763381411721073,0.13792358608428829
36,LOYANG WEST,0.102729236068709,0.08087260238197398,0.13919617688440883,0.17029632133474149,0.1867840543438805,0.16054054570223242
37,PAYA LEBAR NORTH,0.26026301574898114,0.21905394823413124,0.2584369490111615,0.18634079132690598,0.22800057983268618,0.18086226754912102
38,TANJONG RHU,0.16706767877480053,0.11371520949046011,0.15416383182766924,0.21139883419893962,0.16370493419643115,0.20711995191177976
39,WOODLEIGH,0.24104298521997913,0.12165639697912195,0.29681193647569115,0.1363417169326482,0.07875820823431363,0.1367985808786628
40,BIDADARI,0.16354641265309516,0.09217772709711153,0.14354338452594195,0.18658876760553253,0.16787185375402186,0.18314858780774781
41,CHANGI POINT,0.2510364144610083,0.2484165397440034,0.25271658994602947,0.2660289898655192,0.29776344709512176,0.2622326680544491
42,SIGLAP,0.1964445545883164,0.14688497360546626,0.15382546780725162,0.15667630269150898,0.17058075162890396,0.1464712572097715
43,KIM KEAT,0.2747691040354435,0.16500738332938455,0.207130297813409,0.23738365200078246,0.13424227611615802,0.24032229308495373
44,PASIR RIS WAFER FAB PARK,0.0,0.0,0.0,0.22235225649454465,0.18692167939447274,0.216527741852827
45,BAYSHORE,0.232615033518266,0.20018752943959814,0.1700686765525322,0.06840063183231425,0.0789732586772913,0.06336305291436196
46,LOYANG EAST,0.1229638414842521,0.13357044458862619,0.09058611568500784,0.15133541251263882,0.18119437747437928,0.150378201715843
47,AIRPORT ROAD,0.08488298639974515,0.061733360850661105,0.04491790742804888,0.06711957500047981,0.06888704585252,0.05671310795413781
48,PAYA LEBAR WEST,0.06739780132510884,0.07976755361153944,0.08730308429607496,0.06829955610962368,0.05144768592782691,0.09127786556307392
49,PAYA LEBAR EAST,0.14394471040549583,0.10660407977256964,0.12177519123483801,0.06445060895437263,0.081102920732073,0.0581384861918033
50,PLAB,0.18749941362075884,0.11718432768830403,0.10528462007353949,0.06222239899720444,0.09931787225495443,0.0660672374915984
51,LORONG HALUS,0.0,0.0,0.0,0.022644376000031805,0.020347577112415607,0.0
52,MARITIME SQUARE,0.53509059725399,0.25794502124649077,0.576781487112337,0.48951208889778436,0.2558121027893618,0.5291292781823516
53,BOULEVARD,0.49580130475206013,0.2709812942764065,0.5265329448479787,0.5985601806152439,0.3010343046785966,0.6171253680858118
54,BALESTIER,0.38612338206477587,0.19912593735480608,0.37913070135024907,0.4438661995485747,0.2763457743467402,0.44062814253626525
55,TIONG BAHRU STATION,0.2321534903164894,0.08560943235923997,0.23775399170881228,0.3192993286891077,0.12539062412955287,0.3386818320544519
56,BENDEMEER,0.4387717741942795,0.2844990716849112,0.44790201237186383,0.26612531745601953,0.16431643518531547,0.26200530443946934
57,ALEXANDRA HILL,0.3024236545205467,0.11478392191209581,0.347998441954897,0.3715343007772747,0.14852648206301172,0.3884007597082299
58,LAVENDER,0.3464034883625418,0.22063429274773885,0.3498588617204397,0.3619488041056637,0.2551600868880292,0.359578305049981
59,MOULMEIN,0.3355977843426755,0.17563216966867273,0.3275281722460914,0.341329836039357,0.18861465612187583,0.3413081342654144
60,CHINATOWN,0.318845701684079,0.13870501119829506,0.3179922978281261,0.35581284202352104,0.21106492440508023,0.3691028227977107
61,FARRER PARK,0.4079182131340126,0.2894494819933816,0.40042725842698046,0.5007638910415196,0.2825792979077263,0.5165691729532276
62,BUKIT MERAH,0.2840302819932987,0.10702350697831564,0.3170212369611673,0.2659231271739303,0.1055289423518121,0.28446387458746786
63,SOMERSET,0.42010670718623394,0.22219153421900795,0.40689979444140245,0.4215269774669863,0.232728777526179,0.43349764584333356
64,TELOK BLANGAH DRIVE,0.17957599243202294,0.0753270491966628,0.1989785585315941,0.29784793896567946,0.12623313502260156,0.31944741292015844
65,BUGIS,0.3340485003498664,0.18227389709979083,0.3327396337899991,0.3891675703854891,0.2597902716883095,0.3889766793599184
66,CITY HALL,0.36993417054214983,0.20895919149023437,0.3882368092923693,0.36398384180305043,0.22316420933508646,0.3688332551649461
67,VICTORIA,0.4788097778370052,0.3121358923602188,0.4515111147417979,0.3749844058406171,0.22486016585693783,0.3782910079270821
68,KALLANG BAHRU,0.16742047573753818,0.10669974186096336,0.17195989415477225,0.3046358735703632,0.20447267600899877,0.2984735445657768
69,DHOBY GHAUT,0.3781517468501728,0.20209271089187184,0.3986480751168329,0.3764134647068903,0.19753064816885355,0.3859082266563082
70,REDHILL,0.195638635629926,0.07508963969899475,0.2077008444795149,0.2872327408863167,0.11596530789256404,0.305367398934427
71,BOON KENG,0.23566710036684688,0.17664959778851544,0.22945224000791234,0.24157800306659066,0.156098175235101,0.2398345426655107
72,GEYLANG BAHRU,0.25525163186121347,0.14482243187149876,0.24820043510659362,0.2833975186818271,0.1906022930425115,0.2779946745760348
73,HENDERSON HILL,0.1487632341731682,0.057454900066972944,0.14901094852813698,0.23642536825981306,0.08997249698875313,0.24935379405379268
74,MEI CHIN,0.20694178889003373,0.07685980615382546,0.22697767029084304,0.35330618618534715,0.1473543592268342,0.37193328264682196
75,PEOPLE'S PARK,0.2786962215116927,0.18996137617138917,0.2966896921692357,0.2923915125569347,0.10778297765311386,0.3069166199598024
76,CRAWFORD,0.2658023099434616,0.15648256557659795,0.2697403305886899,0.25293051717336873,0.16165896170139213,0.25370653259879844
77,TANGLIN HALT,0.3469154778774788,0.1315920540287277,0.3888997574060074,0.21658915868870976,0.07928133390634054,0.23575303422694688
78,BRAS BASAH,0.327302555197265,0.18469862903388637,0.32884679703749037,0.29486377043475276,0.1530044927530248,0.30204320584004424
79,TELOK BLANGAH RISE,0.13226314894134722,0.0496140903045301,0.1373084689346703,0.17435337146808177,0.06929811579621875,0.1828535918674259
80,NEWTON CIRCUS,0.32597872582348897,0.15475345205760474,0.3124700200933543,0.2999838580417009,0.16735788822005898,0.31370740783989254
81,KAMPONG TIONG BAHRU,0.19918657288389338,0.06870476785603644,0.2294050694827986,0.16944081325366064,0.07128333949937478,0.17998316936724656
82,SINGAPORE GENERAL HOSPITAL,0.21769827620380247,0.10912615486980383,0.22320352757681922,0.21960695643125794,0.09338113387874823,0.23192657430938288
83,EVERTON PARK,0.21506098083019082,0.09201768442265061,0.2427046970108742,0.21989656714467767,0.11325938344386681,0.23295002335726286
84,KAMPONG JAVA,0.22221176275686305,0.11018328379935272,0.22857043158555346,0.2423457098200635,0.13363919324567441,0.23847593523903118
85,HOLLAND DRIVE,0.24721194317220016,0.09084793398376691,0.2645953724013715,0.3583743790572636,0.13322208237263172,0.38768585797634225
86,TIONG BAHRU,0.1572896467972688,0.05794796615420995,0.16881436797926092,0.17883585040937414,0.07200636805189364,0.18493306215263217
87,MARINA CENTRE,0.3431955138563614,0.20369727075554234,0.3445156160337551,0.3327605789417272,0.2082928669503318,0.3366083608704846
88,CENTRAL SUBZONE,0.1941621023285181,0.08232602524992604,0.29656620178019966,0.20496918293890196,0.10865177356104279,0.2742993755240377
89,MALCOLM,0.25287963209576203,0.12613322484270195,0.2704319147858906,0.2884939867000294,0.14845817503121916,0.2877179023993202
90,PEARL'S HILL,0.3233044070870732,0.13908703499081104,0.30026255594601536,0.22607029244345558,0.10099103419100608,0.23600950094195777
91,COMMONWEALTH,0.23117715555171325,0.09069282696305897,0.2272787056991529,0.32952790540726007,0.13084450498350383,0.35338995258466765
92,NASSIM,0.2349842410964316,0.11146834419898578,0.23329397702893198,0.31214819251712034,0.14934772681823963,0.3271364367119096
93,TELOK BLANGAH WAY,0.1331315478765805,0.044320457593255536,0.13533352562916118,0.0,0.0,0.0
94,CHATSWORTH,0.23676600564357295,0.10258177533891069,0.23285037398831357,0.20374587879109168,0.0822243547313338,0.20819992623416794
95,MARGARET DRIVE,0.16314798291376467,0.061032684986327856,0.15306681341946948,0.2684921406278143,0.09250539364759072,0.28482957084231075
96,CLARKE QUAY,0.31166102197103335,0.18386331253310967,0.2851384306860805,0.24517253833744393,0.1161060816002147,0.2528824833077348
97,CHINA SQUARE,0.1985112459929793,0.0834970353521244,0.23322600750457642,0.24600442128430847,0.16288514445227611,0.24762231738900523
98,BUKIT HO SWEE,0.1714979769945017,0.06951232026927745,0.17338457571192734,0.1870696192580568,0.07765416531734673,0.19123705298162544
99,CECIL,0.16704882858002867,0.08780021340141611,0.1924714934898344,0.15257846602113365,0.07581555592453551,0.1862891082632054
100,ROBERTSON QUAY,0.16784761595381442,0.06734461137738862,0.17447904962491811,0.20409252670748926,0.09025685934458551,0.20905341621711215
101,PASIR PANJANG 2,0.21569073066722574,0.09630873462353025,0.20570806766086702,0.17766448938246338,0.07822843272923456,0.19220470341238655
102,TYERSALL,0.219129729081665,0.08944261135830626,0.20842559607469952,0.31267285642317794,0.15563845422237368,0.33069224420721527
103,KAMPONG BUGIS,0.210965541181643,0.10504880071265275,0.21415985151520947,0.24466672367765166,0.1932290611669813,0.23779944061276936
104,BENCOOLEN,0.3254543427685809,0.1960530452861852,0.3173944565106374,0.19385601102352124,0.14081120060370997,0.18940929021503142
105,SUNGEI ROAD,0.23056728388306974,0.12163275010051067,0.22916929043490036,0.26507572865087453,0.20097413525722005,0.2585104670424614
106,LEEDON PARK,0.2944520720646467,0.10758933483610147,0.2986250868297208,0.27378469149526796,0.1119249715030913,0.28810730971664333
107,RAFFLES PLACE,0.15971209091834093,0.09966524208288548,0.15237677419521845,0.15860230330454717,0.10383399068680674,0.1674861056891289
108,DEPOT ROAD,0.13130987937592298,0.04460512198873345,0.14121408392085416,0.1657709347680011,0.06177551975247675,0.17555838801846255
109,BOAT QUAY,0.13321670242193728,0.04871229593844506,0.1773059591309419,0.21668149381271448,0.13041558281666904,0.21869734735746446
110,CLIFFORD PIER,0.16520627409363067,0.09217792144335697,0.1548776247786434,0.15397106085106446,0.08933427166263251,0.1628695810377215
111,DUNEARN,0.2815042697361895,0.13997437190185602,0.2655641494757244,0.2792379257478229,0.12077340377127394,0.30742980263016595
112,RIDOUT,0.20942111061386443,0.07357532725470983,0.2278485665139857,0.17311017574215062,0.07534523003020387,0.1732551002010191
113,QUEENSWAY,0.23816516004923022,0.09228563195081045,0.2369129892656306,0.22969100615010213,0.09744211107104414,0.2515638028963447
114,FARRER COURT,0.24844443888483655,0.11514498279978842,0.2731683069860012,0.20210283386199573,0.07089760837797494,0.21385920860260696
115,CITY TERMINALS,0.18119760875383556,0.08240723974518122,0.21602312529566728,0.13984157589731755,0.0768044028423244,0.15244776452411024
116,BAYFRONT SUBZONE,0.27447973105816476,0.16213410471952672,0.2902048579818274,0.24692442147789545,0.14434722889221635,0.2596023141231597
117,TANJONG PAGAR,0.19134290926668665,0.10705310702115718,0.1677976034256712,0.13758699563905286,0.09618632217318197,0.14145480215805567
118,FORT CANNING,0.18386736825599642,0.0872041539433822,0.20462104603659223,0.16481482102620995,0.06311412709023861,0.17826819521882825
119,KAMPONG GLAM,0.20650140269048267,0.12256680998255741,0.19790707279082925,0.18113395338355054,0.13003809873159577,0.1807355534976447
120,MACKENZIE,0.399225281544883,0.17915769481226237,0.32109580524257997,0.19355389845087068,0.129243865417683,0.18494211972752822
121,SELEGIE,0.21641856882044494,0.12105242495291464,0.21980675005251005,0.1206152783336391,0.052757750586062975,0.1262079249976065
122,ONE TREE HILL,0.218822392666208,0.08682982131652432,0.22636308480733144,0.18018838165075252,0.08380314922564613,0.1903673210608091
123,ANSON,0.11782572308590121,0.05874144584548097,0.1334950868375445,0.13439368539210594,0.05913796514700562,0.16488746827170914
124,ROCHOR CANAL,0.18605844826154258,0.13694570637600778,0.18313296880954075,0.2037949788168974,0.11116879097762197,0.20554567403562068
125,MOUNT PLEASANT,0.20465723685867523,0.1002211324477759,0.20449379949154559,0.19541318193345034,0.09528202163556619,0.2007973877087468
126,PATERSON,0.31764048614534557,0.0911717982712912,0.2400637296210817,0.22388011750330525,0.1418764134553397,0.22445726541873726
127,INSTITUTION HILL,0.13297316363115372,0.04524373982939295,0.14267475055871648,0.14736263330029145,0.07164941693799833,0.14698149371145303
128,GOODWOOD PARK,0.10839055645205509,0.047621699057896004,0.11722908788086091,0.11302408576921405,0.05691480862538064,0.11580936884290163
129,LEONIE HILL,0.10833983650439552,0.0437769824841177,0.10533172450003757,0.14269526723470696,0.06623171849649319,0.1439801375594677
130,ALEXANDRA NORTH,0.09114839961769251,0.03331845187535029,0.08269811489447393,0.12987107656164348,0.04794227503663249,0.1325827049605642
131,LITTLE INDIA,0.19127979313531093,0.12409271796487191,0.1826003859170328,0.2317790173809477,0.1272443275068062,0.23081590411167083
132,SENTOSA,0.0,0.0,0.0,0.0,0.0,0.0
133,OXLEY,0.1598920156989388,0.07748882391481834,0.14672270627932313,0.14072668279559053,0.05525717078546844,0.14539293806728948
134,MAXWELL,0.0,0.0,0.0,0.11833968792857391,0.07290063936675306,0.12055690835026849
135,TANGLIN,0.11683829486371969,0.05848396697633256,0.1019940037843018,0.11444491789170008,0.05646839710704059,0.10932635274880888
136,ORANGE GROVE,0.08385630140874215,0.03692630768807657,0.12714276175369205,0.06574412135043978,0.03773612284773428,0.06697565433231639
137,PHILLIP,0.0,0.0,0.0,0.0,0.0031500959734729215,0.016619986491374125
138,MARINA SOUTH,0.0,0.0,0.0,0.0,0.0,0.0
139,MONK'S HILL,0.08064652634597487,0.0334194132668195,0.07510779264785299,0.0887763366477575,0.061611080543893616,0.08201222483230762
140,STRAITS VIEW,0.11548620495344254,0.059660908626610366,0.19334547419508288,0.101754916330171,0.05875027659039484,0.1820513588561351
141,ISTANA NEGARA,0.10692409386039338,0.05395470007912509,0.038474588709884947,0.05988617724633923,0.0669887354618372,0.03663473118713979
142,SENGKANG TOWN CENTRE,0.44078459289965377,0.3327450778361571,0.40761730123514334,0.4383551260851657,0.3251710007760009,0.41198458381699576
143,SERANGOON CENTRAL,0.5138588763761671,0.29414901726663206,0.48245100002167274,0.45499081319997486,0.2705023688256049,0.44188263482393136
144,ANG MO KIO TOWN CENTRE,0.5987944655851537,0.3038065955724889,0.5842495090627615,0.48581835815706254,0.2489912844602869,0.47524748231871417
145,HOUGANG CENTRAL,0.3799168780331649,0.24288477223145777,0.3692052130149417,0.355412977405054,0.2495598523648782,0.3306861800912289
146,BISHAN EAST,0.4582088772229637,0.24488807387198236,0.479402400980195,0.38917585386370834,0.19905844043549906,0.3770734579597602
147,RIVERVALE,0.32336154595669153,0.2211113347477932,0.3064171174028339,0.3643168237546307,0.344340625067388,0.34146859730233275
148,HOUGANG WEST,0.3682052314820497,0.24070453413656243,0.3379918007805784,0.3690800161083748,0.2521612018025938,0.3472732810350379
149,TRAFALGAR,0.3464288363627359,0.22907302197742482,0.3130887206463646,0.37498287024781374,0.2538844210132128,0.3534503276608472
150,CHONG BOON,0.4254019060453766,0.22712648435393673,0.4365320411255927,0.33937534664992436,0.19982990809736756,0.3210986923073931
151,LORONG AH SOO,0.36777796627423565,0.22930329691741758,0.34930082933566553,0.315247448480829,0.23641610582283337,0.2950804122120377
152,UPPER THOMSON,0.4700787784535567,0.22072945228828125,0.47385149125489345,0.4578270920256357,0.2272039658167331,0.46330417114789973
153,CHENG SAN,0.43180096663812984,0.24167176919433378,0.3961055917653355,0.3394014452186468,0.19727999622719433,0.3276675620920295
154,SERANGOON GARDEN,0.3714521729375661,0.2149075584763522,0.35151552485741566,0.3124749528181072,0.20429501478405426,0.2941962638294004
155,YIO CHU KANG,0.4168669415589591,0.21713973294764716,0.4146779398559614,0.39380283654730375,0.2181534783547596,0.39262043533234925
156,MARYMOUNT,0.3908330219112739,0.1828503802142465,0.36048899447436217,0.3671124376448205,0.19071834330650353,0.3681814171057091
157,ANCHORVALE,0.19760213576600502,0.14898317848157785,0.18065063947451404,0.2727932851729427,0.2160844263932301,0.2524385217851616
158,SERANGOON NORTH,0.35670511968494995,0.21620838239788073,0.3468266237488142,0.26981497999232595,0.1713498143256108,0.25161947086475583
159,FERNVALE,0.3747378450574766,0.24417862288359882,0.35609743393838394,0.41917559208912997,0.2884770129580436,0.4099059089611002
160,KANGKAR,0.34862835386416746,0.2628287097663285,0.3145153807445874,0.22533828658225263,0.1528044648292298,0.21067956260132586
161,KOVAN,0.29080629241225037,0.1852990857437695,0.26828707406213054,0.28207183179920314,0.18800382534456442,0.2678018522846382
162,SHANGRI-LA,0.35090837976632006,0.16892519140108558,0.36878410453892513,0.31898813159325545,0.16861675430353615,0.30888670539149393
163,HOUGANG EAST,0.22884826111347525,0.15286073172132697,0.21361440862078504,0.19917656697027353,0.14095945213833527,0.18519443724392537
164,COMPASSVALE,0.2694809687860286,0.18595189351273334,0.2495693937729546,0.21234741864469822,0.16804425608991946,0.19595418376450865
165,UPPER PAYA LEBAR,0.34438371860020656,0.23246672021101783,0.3682295871268453,0.27932295147998587,0.18483412755922127,0.2633785764609681
166,TAI SENG,0.28924053448660153,0.19589233434990483,0.25517027082741434,0.24194334448791627,0.17658920122361838,0.2285047019162715
167,KEBUN BAHRU,0.3098874272525698,0.15865331643404773,0.27841013120192604,0.23514674616633838,0.11411016472042015,0.22922289202950075
168,TOWNSVILLE,0.43379965505786244,0.2093348608788285,0.3789985149157487,0.31877374606063863,0.19129889398067115,0.3082593560370292
169,YIO CHU KANG WEST,0.3393694468570267,0.16646306915485526,0.31943705942244,0.2706683052229326,0.13583900423538772,0.26518770746611947
170,SELETAR HILLS,0.2783419306976061,0.1641613987574526,0.29328950921686797,0.22118519174867274,0.14069912071114093,0.2109342310386317
171,YIO CHU KANG EAST,0.22633369268908493,0.1424280171596659,0.22241458549664625,0.1972715665254636,0.10821445058886821,0.19230726893479744
172,TAGORE,0.3011812855514565,0.16558579719647065,0.30619554695230133,0.28956512874098855,0.14113501391788164,0.2944519197009567
173,CENTRAL WATER CATCHMENT,0.34758319112852576,0.16471589486224478,0.3565908121310739,0.37008545229165524,0.18070449515984466,0.3870985430097039
174,SERANGOON NORTH IND ESTATE,0.16883191440655784,0.08782820793105374,0.15013245419984783,0.12641847684793617,0.07906702286225349,0.11649065640024182
175,SEMBAWANG HILLS,0.28397070670015007,0.13575937233678287,0.31007513372358647,0.2594419180965155,0.14059867352603983,0.25425705026437495
176,LORONG CHUAN,0.21455256819027235,0.12408032272659356,0.2184094616368436,0.2077409679425034,0.1344747201311972,0.2043268915819394
177,YIO CHU KANG NORTH,0.21925512291018656,0.11737458497667669,0.18198525682893182,0.23157990812928436,0.15465336277825756,0.21771429033723358
178,NEE SOON,0.22742587331580477,0.1343808480765728,0.2339744980206189,0.20661738952158026,0.11332839633530555,0.2086246818195986
179,SENGKANG WEST,0.12129878062498343,0.08030152920290556,0.12802021401901778,0.14690259310042703,0.08322205715851051,0.1422604662424037
180,JURONG GATEWAY,0.5570679329453798,0.28940483212565404,0.5711183179650919,0.5590432714194393,0.29463614746282907,0.5826872096077971
181,CLEMENTI CENTRAL,0.6388187428253472,0.2591274417517868,0.6602894059100494,0.552228057052484,0.22707161812482293,0.5957765553203209
182,JELEBU,0.5669445146276273,0.25795819616173726,0.5827290766913309,0.5701513926145375,0.2881900454144002,0.5826428029398616
183,BUKIT BATOK CENTRAL,0.5364948528460676,0.22412571345580704,0.5374006761639161,0.5517449286761967,0.24107988759503818,0.5586030664795846
184,CLEMENTI NORTH,0.4740315146899352,0.19446486892225454,0.49636942872232226,0.5017690378468557,0.23837174743121775,0.5172955858215457
185,ANAK BUKIT,0.5023203067736665,0.2222450612560147,0.5219431394048794,0.5149340094092006,0.22443887653853944,0.5383057323623855
186,YUHUA WEST,0.3742491373132362,0.22481243618866534,0.366272196788214,0.27575956386534217,0.18140464878405635,0.2764707584511861
187,YUHUA EAST,0.3284025869240694,0.1853600399846002,0.33539789861270813,0.3645941613785106,0.21758981929503643,0.3665810231526814
188,ONE NORTH,0.3254819921654076,0.1300953144089362,0.3669012570086302,0.35755567893003803,0.15168091136425865,0.39357230864387066
189,TEBAN GARDENS,0.3621112898454586,0.1944000071643131,0.4005757785707138,0.3378523187156024,0.2009676335472983,0.34693173552820733
190,BANGKIT,0.4062032339143876,0.2172858855805715,0.39954683284929604,0.39433090275770216,0.22153207385003257,0.39470773397808934
191,SENJA,0.24673986901034592,0.11942567657711012,0.27163116990919023,0.3724322647317044,0.18432673842880662,0.36958488001902806
192,CLEMENTI WOODS,0.388663576720571,0.16297619435500899,0.4118572965021979,0.3382262171810059,0.1489814878785402,0.3544179337829817
193,TOH GUAN,0.41002416764005883,0.20270699726822136,0.4158539264356362,0.39547360374695184,0.20847515291788438,0.397591280262642
194,HOLLAND ROAD,0.3453690161147405,0.14214524746589358,0.3392856518660985,0.3741149168856053,0.1623001296850245,0.39224853561306827
195,BUKIT BATOK SOUTH,0.3080120179099328,0.14283578457774798,0.3021581217165442,0.3637696185616942,0.1619992927602675,0.36302580441675736
196,CLEMENTI WEST,0.3708992520546693,0.16394420267849424,0.40456624025804366,0.29454524933915294,0.13778995652707943,0.30697984534111084
197,JOO KOON,0.3447662231355766,0.18415911198366444,0.4317145985682576,0.35179255166316176,0.22102257326744248,0.4651313233468265
198,DOVER,0.22890649953940298,0.07768022399613832,0.26047052087388695,0.30970811195711323,0.11396616400054635,0.3304475178551391
199,HONG KAH NORTH,0.3831624540595733,0.1656641280376012,0.35806733104753047,0.35452065582642045,0.16293308135535864,0.35476862619770566
200,GUILIN,0.3424759152676444,0.14457917908039916,0.36110730715767897,0.3860968342335793,0.17436892851216593,0.3772745287992847
201,BRICKWORKS,0.3731020824891195,0.16324344688615497,0.38242893896525715,0.2217808345974347,0.1187379952455562,0.2222159474625039
202,BUKIT BATOK WEST,0.3671428039888829,0.18598498984825493,0.37798851710447723,0.3500301086038385,0.16804409392817202,0.3523681540674687
203,TOH TUCK,0.2025206964398088,0.09352074997646595,0.2096379958295538,0.22148942597514423,0.11793700941794959,0.22179622579148733
204,HILLVIEW,0.33855203166896497,0.1480112876378908,0.3535872427862102,0.364097882982162,0.1526709892659551,0.37464337935552666
205,SWISS CLUB,0.28166285331820085,0.12614974802541376,0.32812985137962086,0.3760011489538793,0.17413434861651275,0.3936621044929246
206,BUKIT BATOK EAST,0.3702266529224023,0.15368463355743722,0.35778748831372964,0.36427174239921495,0.1855444120758028,0.367269410578601
207,PASIR PANJANG 1,0.33275920487462074,0.14735103731737323,0.36717431597103234,0.2822488398527086,0.1321549263207834,0.29895388081359614
208,NATIONAL UNIVERSITY OF S'PORE,0.24611224359824105,0.1067827530256232,0.25080504610224247,0.20989596317450873,0.09337920349767713,0.22302383833262787
209,FAJAR,0.21762384392504427,0.09724107954589753,0.21318024185979503,0.18851795872522054,0.08813603421431335,0.18973278167773353
210,LAKESIDE,0.25937640526705047,0.15111922323635638,0.26916999363059735,0.30572412270378146,0.20211337586866263,0.31739481103303835
211,SINGAPORE POLYTECHNIC,0.2969525469212258,0.10643264948864806,0.2888087261423431,0.25261841120259754,0.103136293376975,0.2709823981857765
212,SAUJANA,0.20800788400884734,0.09909190540020527,0.2032535145302274,0.15534245128321167,0.07296779428782713,0.1556014454486138
