ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
35,CHANGI WEST,0.13989928126652734,0.1527256459535203,0.11477251638986544,0.1175988720317591,0.1468998458946122,0.1148983050764916
36,LOYANG WEST,0.06792439961931517,0.05347282986484117,0.09203628008928,0.14186666137121515,0.15560189427145368,0.13373953738390232
37,PAYA LEBAR NORTH,0.21681410868609,0.1824845777794227,0.21529288973370708,0.1552326306030747,0.18993763810073377,0.15066870419817352
38,TANJONG RHU,0.16706767877480053,0.11371520949046011,0.15416383182766924,0.21139883419893962,0.16370493419643115,0.20711995191177976
39,WOODLEIGH,0.21104537342681995,0.1065163531176353,0.25987392213004235,0.11937409643945752,0.0689568105542209,0.11977410402318335
40,BIDADARI,0.16354641265309516,0.09217772709711153,0.14354338452594195,0.18658876760553253,0.16787185375402186,0.18314858780774781
41,CHANGI POINT,0.20912781745989759,0.20694531065998992,0.2105275005811154,0.2216174978083847,0.24805413168459095,0.21845494270087534
42,SIGLAP,0.1782610637041409,0.13328886459560013,0.1395869260594849,0.13052039999818738,0.14210360821721513,0.12201900830464792
43,KIM KEAT,0.2288985171960739,0.13746067085340205,0.17255148901222417,0.22637213923707342,0.1280151811817623,0.22917446561071778
44,PASIR RIS WAFER FAB PARK,0.0,0.0,0.0,0.1946806913354543,0.16365942196315383,0.18958103300493095
45,BAYSHORE,0.21697113936458887,0.18672445925848155,0.15863116825995294,0.06206926638417929,0.071663259516146,0.05749798071892045
46,LOYANG EAST,0.1024359746823926,0.11127188704452384,0.07546346097258308,0.1000627224482345,0.11980542030032294,0.09942981626524687
47,AIRPORT ROAD,0.056124489091313075,0.04081799527311901,0.029699645504669817,0.051743278781953825,0.053105843086561536,0.043720809546857496
48,PAYA LEBAR WEST,0.05195776676522331,0.06149375594596401,0.06730298618881196,0.05265294025533822,0.03966163307248177,0.07036719234914812
49,PAYA LEBAR EAST,0.11991424904084588,0.08880734925657989,0.10144576044229181,0.05369107590836304,0.06756341241862311,0.048432713452425016
50,PLAB,0.1561978298236502,0.09762130622594155,0.0877081631975497,0.05183484845153975,0.08273751799727692,0.05503782075555701
51,LORONG HALUS,0.0,0.0,0.0,0.017456818822298176,0.015686189238497076,0.0
52,MARITIME SQUARE,0.53509059725399,0.25794502124649077,0.576781487112337,0.48951208889778436,0.2558121027893618,0.5291292781823516
53,BOULEVARD,0.49580130475206013,0.2709812942764065,0.5265329448479787,0.5985601806152439,0.3010343046785966,0.6171253680858118
54,BALESTIER,0.37503705564024487,0.19340865825789877,0.36824514790291824,0.4027806270306733,0.2507663894702035,0.39984229418373546
55,TIONG BAHRU STATION,0.2321534903164894,0.08560943235923997,0.23775399170881228,0.3192993286891077,0.12539062412955287,0.3386818320544519
56,BENDEMEER,0.4387717741942795,0.2844990716849112,0.44790201237186383,0.26612531745601953,0.16431643518531547,0.26200530443946934
57,ALEXANDRA HILL,0.29836250828968597,0.113242526968715,0.343325287128,0.36654509076448916,0.14653196955118628,0.3831850556527611
58,LAVENDER,0.3464034883625418,0.22063429274773885,0.3498588617204397,0.3619488041056637,0.2551600868880292,0.359578305049981
59,MOULMEIN,0.3355977843426755,0.17563216966867273,0.3275281722460914,0.341329836039357,0.18861465612187583,0.3413081342654144
60,CHINATOWN,0.318845701684079,0.13870501119829506,0.3179922978281261,0.35581284202352104,0.21106492440508023,0.3691028227977107
61,FARRER PARK,0.4079182131340126,0.2894494819933816,0.40042725842698046,0.5007638910415196,0.2825792979077263,0.5165691729532276
62,BUKIT MERAH,0.280216134217735,0.10558632405468638,0.31276406467208573,0.2623521343316765,0.10411182943728753,0.2806439042418002
63,SOMERSET,0.42010670718623394,0.22219153421900795,0.40689979444140245,0.4215269774669863,0.232728777526179,0.43349764584333356
64,TELOK BLANGAH DRIVE,0.16295390571525192,0.0683545540044707,0.1805605127232589,0.28929616606192565,0.12260874498186146,0.3102754786120965
65,BUGIS,0.3340485003498664,0.18227389709979083,0.3327396337899991,0.3891675703854891,0.2597902716883095,0.3889766793599184
66,CITY HALL,0.36993417054214983,0.20895919149023437,0.3882368092923693,0.36398384180305043,0.22316420933508646,0.3688332551649461
67,VICTORIA,0.4788097778370052,0.3121358923602188,0.4515111147417979,0.3749844058406171,0.22486016585693783,0.3782910079270821
68,KALLANG BAHRU,0.16742047573753818,0.10669974186096336,0.17195989415477225,0.3046358735703632,0.20447267600899877,0.2984735445657768
69,DHOBY GHAUT,0.3781517468501728,0.20209271089187184,0.3986480751168329,0.3764134647068903,0.19753064816885355,0.3859082266563082
70,REDHILL,0.195638635629926,0.07508963969899475,0.2077008444795149,0.2872327408863167,0.11596530789256404,0.305367398934427
71,BOON KENG,0.23566710036684688,0.17664959778851544,0.22945224000791234,0.24157800306659066,0.156098175235101,0.2398345426655107
72,GEYLANG BAHRU,0.25525163186121347,0.14482243187149876,0.24820043510659362,0.2833975186818271,0.1906022930425115,0.2779946745760348
73,HENDERSON HILL,0.14676554239634332,0.05668335740698695,0.1470099302779891,0.22963715255126907,0.08738921786819441,0.24219437899508
74,MEI CHIN,0.20694178889003373,0.07685980615382546,0.22697767029084304,0.35330618618534715,0.1473543592268342,0.37193328264682196
75,PEOPLE'S PARK,0.2786962215116927,0.18996137617138917,0.2966896921692357,0.2923915125569347,0.10778297765311386,0.3069166199598024
76,CRAWFORD,0.2658023099434616,0.15648256557659795,0.2697403305886899,0.25293051717336873,0.16165896170139213,0.25370653259879844
77,TANGLIN HALT,0.3422568658134094,0.12982494829396884,0.38367735247714707,0.19654102347375876,0.07194281838784036,0.21393103382705717
78,BRAS BASAH,0.327302555197265,0.18469862903388637,0.32884679703749037,0.29486377043475276,0.1530044927530248,0.30204320584004424
79,TELOK BLANGAH RISE,0.11018283434243971,0.041331399840624436,0.11438587700003919,0.16262770762198625,0.06463765867885801,0.17055626871711851
80,NEWTON CIRCUS,0.32597872582348897,0.15475345205760474,0.3124700200933543,0.2999838580417009,0.16735788822005898,0.31370740783989254
81,KAMPONG TIONG BAHRU,0.19346755282723171,0.06673212512380773,0.22281841971782304,0.16457584974038408,0.06923666113948161,0.17481551503909656
82,SINGAPORE GENERAL HOSPITAL,0.21769827620380247,0.10912615486980383,0.22320352757681922,0.21960695643125794,0.09338113387874823,0.23192657430938288
83,EVERTON PARK,0.2088861767509514,0.08937568413537496,0.23573618999780221,0.21694364960172088,0.11173846101829835,0.22982181531138068
84,KAMPONG JAVA,0.22221176275686305,0.11018328379935272,0.22857043158555346,0.2423457098200635,0.13363919324567441,0.23847593523903118
85,HOLLAND DRIVE,0.23574452557777784,0.08663377190399761,0.2523215898731355,0.3417504708145749,0.12704231115380618,0.36970227849462667
86,TIONG BAHRU,0.1467115575450429,0.05405083261461805,0.1574612148130874,0.15657986809823557,0.06304523162436068,0.1619182865883814
87,MARINA CENTRE,0.3431955138563614,0.20369727075554234,0.3445156160337551,0.3327605789417272,0.2082928669503318,0.3366083608704846
88,CENTRAL SUBZONE,0.1941621023285181,0.08232602524992604,0.29656620178019966,0.20496918293890196,0.10865177356104279,0.2742993755240377
89,MALCOLM,0.24948379599168707,0.12443942390154096,0.2668003749409723,0.2846198973250754,0.14646457979170546,0.2838542348011867
90,PEARL'S HILL,0.31402173124317556,0.13509358537612384,0.2916414548604481,0.2108665471274911,0.09419915567198323,0.22013732107397757
91,COMMONWEALTH,0.23117715555171325,0.09069282696305897,0.2272787056991529,0.32952790540726007,0.13084450498350383,0.35338995258466765
92,NASSIM,0.2349842410964316,0.11146834419898578,0.23329397702893198,0.31214819251712034,0.14934772681823963,0.3271364367119096
93,TELOK BLANGAH WAY,0.12695597628039293,0.04226456503128607,0.12905581091602525,0.0,0.0,0.0
94,CHATSWORTH,0.2208429491005136,0.09568291583174046,0.21719065264862944,0.19004350146041288,0.07669457841887381,0.1941980040043437
95,MARGARET DRIVE,0.14804652150496625,0.05538331856122436,0.13889849497299703,0.2648866493620764,0.09126316961805246,0.28100468968379894
96,CLARKE QUAY,0.31166102197103335,0.18386331253310967,0.2851384306860805,0.24517253833744393,0.1161060816002147,0.2528824833077348
97,CHINA SQUARE,0.1985112459929793,0.0834970353521244,0.23322600750457642,0.24600442128430847,0.16288514445227611,0.24762231738900523
98,BUKIT HO SWEE,0.1635427022874675,0.06628785306006264,0.16534178737165917,0.1637889508259262,0.06799016491847308,0.1674377506680764
99,CECIL,0.16480558566428183,0.08662117366562155,0.18988685809954528,0.15052954077031422,0.0747974541504806,0.18378749405887695
100,ROBERTSON QUAY,0.15231114256557068,0.061110994316099426,0.15832875105857142,0.19036683650992178,0.08418687868652477,0.19499409482975089
101,PASIR PANJANG 2,0.20949784528914905,0.09354353023766669,0.19980180325892177,0.16942316873546956,0.07459965131053736,0.1832889060226681
102,TYERSALL,0.219129729081665,0.08944261135830626,0.20842559607469952,0.31267285642317794,0.15563845422237368,0.33069224420721527
103,KAMPONG BUGIS,0.2081325554029029,0.10363813545980745,0.2112839704100706,0.23764188319944426,0.18768109244427017,0.23097177271007352
104,BENCOOLEN,0.3254543427685809,0.1960530452861852,0.3173944565106374,0.19385601102352124,0.14081120060370997,0.18940929021503142
105,SUNGEI ROAD,0.23056728388306974,0.12163275010051067,0.22916929043490036,0.26507572865087453,0.20097413525722005,0.2585104670424614
106,LEEDON PARK,0.2944520720646467,0.10758933483610147,0.2986250868297208,0.27378469149526796,0.1119249715030913,0.28810730971664333
107,RAFFLES PLACE,0.15971209091834093,0.09966524208288548,0.15237677419521845,0.15860230330454717,0.10383399068680674,0.1674861056891289
108,DEPOT ROAD,0.10938870579301731,0.03715864022781122,0.11763947962837883,0.13809675325690152,0.05146257225679452,0.14625026652769318
109,BOAT QUAY,0.1208857691507878,0.04420334128200149,0.16089399343240673,0.20663029182526513,0.12436599666080532,0.20855263599457713
110,CLIFFORD PIER,0.16046289214097992,0.08953132045071262,0.15043079771789825,0.14682880700370293,0.08519032381972677,0.15531455163573513
111,DUNEARN,0.27342175422649406,0.13595544518036484,0.2579393047123815,0.27548813292337604,0.1191515780768139,0.3033014305086627
112,RIDOUT,0.19970669593923007,0.07016238938670266,0.21727935765223433,0.1650801159901576,0.07185019170229304,0.16521831783980193
113,QUEENSWAY,0.23496691967484656,0.09104635902768608,0.23373156387440777,0.20110613931158855,0.08531551623341598,0.22025688353667738
114,FARRER COURT,0.24844443888483655,0.11514498279978842,0.2731683069860012,0.20210283386199573,0.07089760837797494,0.21385920860260696
115,CITY TERMINALS,0.16442542041848265,0.07477938110671283,0.19602738381117168,0.1304369094037856,0.0716391307168349,0.14219530295226343
116,BAYFRONT SUBZONE,0.27447973105816476,0.16213410471952672,0.2902048579818274,0.24692442147789545,0.14434722889221635,0.2596023141231597
117,TANJONG PAGAR,0.19134290926668665,0.10705310702115718,0.1677976034256712,0.13758699563905286,0.09618632217318197,0.14145480215805567
118,FORT CANNING,0.17858819129342784,0.0847003591433325,0.19874599206405116,0.14430374490262457,0.05525962312535757,0.1560828571540793
119,KAMPONG GLAM,0.18738702010420577,0.11122166235710701,0.17958820688208738,0.1727316947494241,0.12400602292569021,0.1723517754344916
120,MACKENZIE,0.38070642295342316,0.17084710886199056,0.3062011377791674,0.1492130027165069,0.09963563325775956,0.14257408005814348
121,SELEGIE,0.18948544647140797,0.10598754493973314,0.1924519711877624,0.10047948607133206,0.043950250236985754,0.1051384834250468
122,ONE TREE HILL,0.20410608522232246,0.08099031682056171,0.2111396485338213,0.16350961037074854,0.07604608106357268,0.17274635694496288
123,ANSON,0.10990167315388523,0.05479094897800958,0.12451723627932382,0.1219538070847668,0.05366397961244696,0.14962499493659073
124,ROCHOR CANAL,0.17354559117325627,0.127735793745066,0.17081685691954912,0.1979436427834181,0.10797692650568068,0.1996440722592049
125,MOUNT PLEASANT,0.20190896319137683,0.0988752963393599,0.2017477205700535,0.19278904359173338,0.09400251119631986,0.19810094666628644
126,PATERSON,0.28823874021060497,0.0827326660885022,0.2178427184643503,0.17259184572648575,0.10937421480918058,0.1730367759198967
127,INSTITUTION HILL,0.10251059361201208,0.034878937226788635,0.10998966237871165,0.09743592745641438,0.04737447502610138,0.09718391859570712
128,GOODWOOD PARK,0.10527846030356945,0.04625439076948459,0.11386322091950908,0.1054229569520137,0.053087157297581435,0.10802092335517588
129,LEONIE HILL,0.08352046870675449,0.033748196541653,0.08120147937990428,0.11887339078963058,0.05517484292280359,0.11994376190416839
130,ALEXANDRA NORTH,0.075931875930977,0.027756192808899842,0.0688923011948747,0.12384674841123465,0.04571837727013681,0.12643259253447553
131,LITTLE INDIA,0.14745986787735318,0.09566455241143638,0.14076880960777596,0.21032486377245532,0.11546621497967659,0.20945089912523635
132,SENTOSA,0.0,0.0,0.0,0.0,0.0,0.0
133,OXLEY,0.10572033420951944,0.05123548118376476,0.09701280877703106,0.10848787376707572,0.04259841026457764,0.11208514546299386
134,MAXWELL,0.0,0.0,0.0,0.09122947312187007,0.05619997006997758,0.09293875471967464
135,TANGLIN,0.07725328577207252,0.03866950146077502,0.06743826525863819,0.08822694857060284,0.043532159043897234,0.08428098581457649
136,ORANGE GROVE,0.0734204500033427,0.03233085745346067,0.11131994406863603,0.05476864636692638,0.03143636761817678,0.0557945843974018
137,PHILLIP,0.0,0.0,0.0,0.0,0.0024284464575968245,0.01281254528756075
138,MARINA SOUTH,0.0,0.0,0.0,0.0,0.0,0.0
139,MONK'S HILL,0.07061012894745469,0.02926039331185874,0.06576068634465475,0.05869876578433818,0.040737143738149045,0.05422634632903284
140,STRAITS VIEW,0.11548620495344254,0.059660908626610366,0.19334547419508288,0.101754916330171,0.05875027659039484,0.1820513588561351
141,ISTANA NEGARA,0.09361747364893103,0.04724007967267413,0.033686456107862514,0.03959664055355031,0.04429284020431246,0.024222823183822233
142,SENGKANG TOWN CENTRE,0.44078459289965377,0.3327450778361571,0.40761730123514334,0.4383551260851657,0.3251710007760009,0.41198458381699576
143,SERANGOON CENTRAL,0.5138588763761671,0.29414901726663206,0.48245100002167274,0.45499081319997486,0.2705023688256049,0.44188263482393136
144,ANG MO KIO TOWN CENTRE,0.5710181935249045,0.28971392248127525,0.557147933735181,0.4718696020036333,0.24184227773184455,0.4616022358349415
145,HOUGANG CENTRAL,0.3799168780331649,0.24288477223145777,0.3692052130149417,0.355412977405054,0.2495598523648782,0.3306861800912289
146,BISHAN EAST,0.4582088772229637,0.24488807387198236,0.479402400980195,0.38917585386370834,0.19905844043549906,0.3770734579597602
147,RIVERVALE,0.32336154595669153,0.2211113347477932,0.3064171174028339,0.3643168237546307,0.344340625067388,0.34146859730233275
148,HOUGANG WEST,0.334123062677775,0.21842420821241387,0.3067062767745838,0.3519595056016365,0.24046420300441068,0.3311643192999651
149,TRAFALGAR,0.31436235530797435,0.20786934333300408,0.2841082996326995,0.34976441276949166,0.23681011180143766,0.32967998302370827
150,CHONG BOON,0.37246097012901597,0.19886077025577883,0.382205968566334,0.30796175753285643,0.18133305884700804,0.29137684454873086
151,LORONG AH SOO,0.3220082847864971,0.20076668019097457,0.3058306131504598,0.2940463350288748,0.22051658084468304,0.27523557817165284
152,UPPER THOMSON,0.4700787784535567,0.22072945228828125,0.47385149125489345,0.4578270920256357,0.2272039658167331,0.46330417114789973
153,CHENG SAN,0.43180096663812984,0.24167176919433378,0.3961055917653355,0.3394014452186468,0.19727999622719433,0.3276675620920295
154,SERANGOON GARDEN,0.3370694575974937,0.19501507716688266,0.31897820482181555,0.2835513439758638,0.18538486200942866,0.2669645846784501
155,YIO CHU KANG,0.4168669415589591,0.21713973294764716,0.4146779398559614,0.39380283654730375,0.2181534783547596,0.39262043533234925
156,MARYMOUNT,0.3645486054053147,0.1705532730549765,0.33624528336151355,0.3500831971778781,0.18187149368610048,0.3511025899006805
157,ANCHORVALE,0.19760213576600502,0.14898317848157785,0.18065063947451404,0.2727932851729427,0.2160844263932301,0.2524385217851616
158,SERANGOON NORTH,0.31231344533202793,0.1893014175854446,0.30366432052205067,0.24484010482011168,0.15548916706397267,0.2283288260090676
159,FERNVALE,0.3747378450574766,0.24417862288359882,0.35609743393838394,0.41917559208912997,0.2884770129580436,0.4099059089611002
160,KANGKAR,0.31635827894282775,0.2385005044966474,0.285402903838891,0.2101837703381986,0.14252801434431284,0.19651087914252724
161,KOVAN,0.29080629241225037,0.1852990857437695,0.26828707406213054,0.28207183179920314,0.18800382534456442,0.2678018522846382
162,SHANGRI-LA,0.327308986951188,0.157564585105789,0.34398252826198794,0.30982938411341276,0.16377545106813574,0.30001798880184805
163,HOUGANG EAST,0.20766538700155635,0.13871148880834244,0.19384162509912056,0.18578148633232724,0.13147960590544217,0.1727396868768719
164,COMPASSVALE,0.2694809687860286,0.18595189351273334,0.2495693937729546,0.21234741864469822,0.16804425608991946,0.19595418376450865
165,UPPER PAYA LEBAR,0.30152543301672174,0.203536417919271,0.3224037017757091,0.24456142769712516,0.161831664328073,0.23060131773219525
166,TAI SENG,0.2532447752221009,0.17151368589547503,0.22341452934234077,0.2256721000412051,0.16471317270198046,0.21313723698363637
167,KEBUN BAHRU,0.2890467875132906,0.14798351727324155,0.25968641176746265,0.22839524209599166,0.11083384789214956,0.22264147292086006
168,TOWNSVILLE,0.42134445342489424,0.2033244644420047,0.3681167567888513,0.27910260161538,0.1674918956029509,0.2698967192418988
169,YIO CHU KANG WEST,0.30795640384229594,0.1510547535266999,0.2898690173341855,0.25246524132968584,0.12670351985994455,0.24735322633345222
170,SELETAR HILLS,0.23187488794939604,0.13675591689365194,0.24432708329625566,0.18426002659480106,0.11721048556251516,0.17572038486688346
171,YIO CHU KANG EAST,0.18854902493462503,0.1186507560574172,0.1852841825200064,0.17272127370089257,0.09474724648744054,0.1683747790793301
172,TAGORE,0.2733030520632025,0.15025868446391938,0.2778531785499275,0.2761330744096063,0.13458818563352326,0.28079318185293073
173,CENTRAL WATER CATCHMENT,0.3429156125662601,0.16250398013406928,0.3518022732353928,0.3651156983811901,0.1782778748593214,0.3819003259872695
174,SERANGOON NORTH IND ESTATE,0.14782091414018703,0.07689805585216122,0.13144858719359073,0.11791654453098253,0.07374958435453839,0.10865639276278583
175,SEMBAWANG HILLS,0.2576855354594597,0.12319308199343072,0.28137365925773405,0.23542720431344602,0.12758444310491335,0.23072226323294773
176,LORONG CHUAN,0.21455256819027235,0.12408032272659356,0.2184094616368436,0.2077409679425034,0.1344747201311972,0.2043268915819394
177,YIO CHU KANG NORTH,0.19196899361370945,0.10276740928434012,0.15933733334154807,0.17852770591213002,0.11922411702912028,0.1678385362191906
178,NEE SOON,0.19912290049449805,0.11765725618545145,0.20485655395468197,0.17212420681152224,0.09440909293067473,0.17379639711184156
179,SENGKANG WEST,0.10104888291650521,0.06689580703641007,0.10664822474471955,0.12237833598863587,0.06932877533106019,0.11851117647604181
180,JURONG GATEWAY,0.5570679329453798,0.28940483212565404,0.5711183179650919,0.5590432714194393,0.29463614746282907,0.5826872096077971
181,CLEMENTI CENTRAL,0.6302402593276151,0.2556477058989441,0.651422600050104,0.5448123709480697,0.22402234921910505,0.5877760709801981
182,JELEBU,0.5669445146276273,0.25795819616173726,0.5827290766913309,0.5701513926145375,0.2881900454144002,0.5826428029398616
183,BUKIT BATOK CENTRAL,0.5364948528460676,0.22412571345580704,0.5374006761639161,0.5517449286761967,0.24107988759503818,0.5586030664795846
184,CLEMENTI NORTH,0.4740315146899352,0.19446486892225454,0.49636942872232226,0.5017690378468557,0.23837174743121775,0.5172955858215457
185,ANAK BUKIT,0.5023203067736665,0.2222450612560147,0.5219431394048794,0.5149340094092006,0.22443887653853944,0.5383057323623855
186,YUHUA WEST,0.3635037427241626,0.21835764953846584,0.35575583512135434,0.26784198963466627,0.17619618111604532,0.26853276449019536
187,YUHUA EAST,0.32399257828831635,0.18287090192782657,0.3308939522730971,0.3596981481793328,0.21466787829837516,0.3616583290504565
188,ONE NORTH,0.3254819921654076,0.1300953144089362,0.3669012570086302,0.35755567893003803,0.15168091136425865,0.39357230864387066
189,TEBAN GARDENS,0.33775847565063116,0.18132616112110886,0.37363613934917994,0.3221803670524218,0.19164535021714219,0.3308386170606728
190,BANGKIT,0.4062032339143876,0.2172858855805715,0.39954683284929604,0.39433090275770216,0.22153207385003257,0.39470773397808934
191,SENJA,0.2434264817337354,0.11782194906092744,0.26798352566783656,0.36743099626094283,0.18185147623344772,0.3646218481263941
192,CLEMENTI WOODS,0.37750431654365907,0.15829684217388587,0.4000321011334744,0.32851510818534835,0.14470394996565433,0.34424193023816974
193,TOH GUAN,0.3910043812422036,0.1933040300929384,0.3965637150828787,0.3901629208315957,0.2056756097312152,0.39225215977677397
194,HOLLAND ROAD,0.3453690161147405,0.14214524746589358,0.3392856518660985,0.3741149168856053,0.1623001296850245,0.39224853561306827
195,BUKIT BATOK SOUTH,0.28729750374735125,0.13322975068778334,0.28183729548999537,0.35332511060898614,0.1573479892559845,0.35260265276307956
196,CLEMENTI WEST,0.28593064540330776,0.1263865360264547,0.3118849270915261,0.2747364062285535,0.1285232661384716,0.28633474714950397
197,JOO KOON,0.3447662231355766,0.18415911198366444,0.4317145985682576,0.35179255166316176,0.22102257326744248,0.4651313233468265
198,DOVER,0.21351201279569912,0.07245605089068811,0.24295328135125616,0.3008158112445245,0.11069398170299842,0.3209597499050916
199,HONG KAH NORTH,0.3653887016638642,0.15797946801573598,0.34145766583737475,0.3217051719511803,0.14785151187248538,0.3219301894490949
200,GUILIN,0.3424759152676444,0.14457917908039916,0.36110730715767897,0.3860968342335793,0.17436892851216593,0.3772745287992847
201,BRICKWORKS,0.34801011229830214,0.15226495093194617,0.3567097162994282,0.20125214245507114,0.1077472540734349,0.20164697998223569
202,BUKIT BATOK WEST,0.3331589766259252,0.16876966731316875,0.34300077835296977,0.3337932659397071,0.1602490344556272,0.33602285651502506
203,TOH TUCK,0.19670594744313077,0.09083559385833134,0.20361889581980352,0.2065937544284392,0.11000547522503702,0.20687992125395344
204,HILLVIEW,0.3288315679283344,0.14376160599340146,0.34343508993777117,0.33961146584565477,0.14240351531859205,0.3494477534178181
205,SWISS CLUB,0.2735757845764624,0.12252775218174466,0.3187086279805752,0.35855958793660564,0.1660567805690527,0.37540130493205964
206,BUKIT BATOK EAST,0.359596751403849,0.14927205951195674,0.34751473853916753,0.33055366901632066,0.1683698707266647,0.3332738641340182
207,PASIR PANJANG 1,0.33275920487462074,0.14735103731737323,0.36717431597103234,0.2822488398527086,0.1321549263207834,0.29895388081359614
208,NATIONAL UNIVERSITY OF S'PORE,0.24611224359824105,0.1067827530256232,0.25080504610224247,0.20989596317450873,0.09337920349767713,0.22302383833262787
209,FAJAR,0.21762384392504427,0.09724107954589753,0.21318024185979503,0.18851795872522054,0.08813603421431335,0.18973278167773353
210,LAKESIDE,0.25937640526705047,0.15111922323635638,0.26916999363059735,0.30572412270378146,0.20211337586866263,0.31739481103303835
211,SINGAPORE POLYTECHNIC,0.2969525469212258,0.10643264948864806,0.2888087261423431,0.25261841120259754,0.103136293376975,0.2709823981857765
212,SAUJANA,0.20800788400884734,0.09909190540020527,0.2032535145302274,0.15534245128321167,0.07296779428782713,0.1556014454486138
