node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
BUKIT MERAH,278119.13043478254,243338.91304347836,0.004869454696140753,0.00037162443522942724,0.00044943881971065886,222272.5,194021.25,0.004023263322606441,0.0004733075897006708,0.0005302523134656204
CECIL,101346.95652173914,110710.21739130428,0.0023862474347807433,0.00081059646014933,0.0004481034616339244,32615.0,35948.375,0.0012411363444601064,0.0002373745809236927,0.0001445038265412813
CENTRAL SUBZONE,130262.30434782608,89079.08695652182,0.003161752721212438,0.000539313282551366,0.0012137287907311983,61962.375,40161.75,0.0023792775096823826,0.00013930421721085036,0.0003426587237174958
CENTRAL WATER CATCHMENT,88159.13043478262,85099.43478260873,0.001826590434620225,0.0002690309547181138,0.00027016591200389216,111947.5,116326.375,0.0021564688749369613,0.0005642435474328067,0.0004919195901259257
CHANGI AIRPORT,472358.8695652175,457504.1304347825,0.005765397295871547,0.026910148446627934,0.028882008563591847,554683.875,555447.375,0.0066218486916667435,0.023639537688842468,0.025254932224141238
CHANGI POINT,60163.47826086955,55529.56521739131,0.0012033316036222396,0.00318072646374214,0.004154398764232633,136227.5,125915.0,0.002193520871481214,0.005561082011171183,0.007199498905063743
CHANGI WEST,90546.08695652171,140753.6086956521,0.0015310944026878989,0.011507124143891444,0.009400699032435306,69932.5,114177.25,0.0013470590126475636,0.0067697897022576635,0.005044108374160186
CHATSWORTH,134127.82608695654,138965.26086956522,0.002401437598158578,0.00035005892318702773,0.00025291927010007723,135940.0,150104.625,0.0023790851084179777,0.0005565555352455766,0.0003396057412441284
CHENG SAN,399770.08695652185,511030.4782608695,0.005087977569686809,0.0036142751823981466,0.0035906064930759105,356942.875,414262.375,0.004671772578999394,0.0033124584629235956,0.0026754027701004625
CHIN BEE,71190.43478260869,53926.956521739135,0.001519417053301678,0.0005433276338328247,0.0005755215098015811,40860.0,30142.5,0.0010662676539870842,0.0008740790920464872,0.0006296642687550921
CHINA SQUARE,107483.43478260867,92625.30434782602,0.0020683344137356675,0.0002898535080110272,0.001094072244135058,141887.25,87954.125,0.0023761698828807624,0.0002982405902133244,0.0015558453815507102
CHINATOWN,280425.39130434766,342547.86956521735,0.00482499390444091,0.0012691672887500188,0.0019588763911837863,341467.5,382459.25,0.0054434609893536864,0.001436044180704165,0.0027193401946773374
CHOA CHU KANG CENTRAL,678032.4347826089,730192.6521739132,0.009519662925417257,0.0014257431237919725,0.0015212016752608874,713884.125,748697.375,0.009792864529149091,0.0028968763738416842,0.003216245344293415
CHOA CHU KANG NORTH,186176.91304347827,215990.26086956522,0.0028503712242964,0.0004176235522493896,0.00033301724418627966,168107.75,188700.125,0.0025665012215039446,0.0007248631271563773,0.0005929238248436471
CHONG BOON,451407.82608695654,334103.13043478265,0.005252448562475866,0.002221679155140428,0.003261405380525089,435517.5,340352.5,0.005292775232712168,0.0023624213055253146,0.0033969991882305413
CITY HALL,265256.13043478265,249508.47826086966,0.004318150178675751,0.0018126325685513989,0.0019348365228248265,319340.625,285999.5,0.004811029201638534,0.00235055311305463,0.0028065171483497462
CITY TERMINALS,55791.3043478261,44914.78260869565,0.0014237366615777256,0.00011955995924139318,0.0003128114661031955,49157.5,35822.5,0.0013149026532215976,0.00015326737910993803,0.00029931950643240907
CLARKE QUAY,115806.17391304349,168727.6521739129,0.0022025681242803146,0.0013240920281995046,0.0004665097104780627,123088.875,173243.5,0.00224846195545437,0.0016217070054772246,0.000494494344376706
CLEMENTI CENTRAL,695958.2608695654,792851.3043478263,0.010981438615858641,0.0010469826946818866,0.0008148809735540729,665117.5,755492.5,0.01133422589858623,0.002300101579692639,0.0017718620404922685
CLEMENTI NORTH,451118.0,464888.21739130473,0.006831448696495456,0.0008604637225485293,0.0009252894338166278,432398.75,411385.25,0.006646755209596994,0.0012954188633571091,0.0017726471457876103
CLEMENTI WEST,206599.13043478256,175366.08695652173,0.003364754292347339,0.0002615605899322473,0.0004199051333729131,219080.0,189465.0,0.003713843831470809,0.0007460580852006728,0.0008541460876282319
CLEMENTI WOODS,229978.2608695652,243395.6521739132,0.0037084881860626894,0.00037314873425869,0.0003401398067026285,226297.5,217005.0,0.003873770571133442,0.0007295927713324292,0.0007372210374138925
CLIFFORD PIER,67266.08695652177,68226.60869565219,0.0014503990528559785,0.0005332269611145379,0.0005158511468467065,33585.0,44770.875,0.001007870253999608,0.0003538756661087934,0.00023553539659202166
COMMONWEALTH,125846.69565217388,167193.08695652185,0.0025065049017058993,0.0003081381161384861,0.00020051978504915068,122434.75,156081.125,0.002450803170709348,0.00042965915084934743,0.0002911437573595263
COMPASSVALE,216013.0869565216,216258.34782608683,0.0027240361646800925,0.0033305804567880775,0.004139730397769238,198641.0,194587.25,0.002531931973405325,0.002914982584863774,0.0037343061648444594
CORONATION ROAD,100573.91304347831,127052.04347826097,0.0020498006097394304,0.0002814935669537091,0.0003305764721774232,86937.375,85258.5,0.0018096816549736988,0.0003105591665202851,0.0003757498937608482
CRAWFORD,181086.52173913034,163288.65217391305,0.0030280043523432986,0.0012202410491092587,0.0014854270548186476,212302.25,203167.25,0.003279709607498267,0.0018901484592793347,0.002105725322516366
DAIRY FARM,68804.78260869568,57766.8695652174,0.001427507176140262,0.00018158924047514575,0.0002528204253321658,57132.375,48174.25,0.0012454357942795694,0.00024305305445622942,0.0003268319438150325
DEFU INDUSTRIAL PARK,133275.65217391303,88659.13043478265,0.001930051657689897,0.0026838030686344876,0.002414992607055656,108640.0,79840.0,0.0016882168277389735,0.002129545236471317,0.0017080950433796336
DEPOT ROAD,77014.78260869565,64246.08695652174,0.0016163097346275173,6.816813770794321e-05,8.46163660893562e-05,60310.0,55392.5,0.0014217432024027415,9.889860344605474e-05,0.00011774184956352331
DHOBY GHAUT,237260.4782608695,221483.52173913046,0.00401607383817336,0.0013258455778046075,0.0009791426959252216,287135.125,262527.75,0.004512963632614954,0.0018272970494541407,0.0015821416199755826
DOVER,195904.347826087,177976.5217391305,0.0033888138111394664,0.00018603800359675456,0.00023025374352110951,151945.0,123578.0,0.0028871293048890272,0.00022016955889473018,0.00028881620168134215
DUNEARN,62993.91304347827,100568.86956521738,0.001603384158428504,0.00046127822100971576,0.00011537471916476635,60722.5,92772.5,0.001538847917902097,0.0005197037676967383,0.00018365483873986776
EVERTON PARK,136805.21739130432,116129.91304347833,0.002640759252351816,0.0003256161398181769,0.0005572325560684423,133422.5,108625.875,0.00255119723546391,0.0003878015973817919,0.0006895336919610422
FABER,72102.60869565218,76913.0434782609,0.001444895406436883,0.00015446072684459518,0.00013129098927634975,56047.5,62900.0,0.0012744916088080363,0.00029306485974402695,0.00026481744935835894
FAJAR,148764.0,150028.3043478262,0.0024922061212029347,0.00035025431219711504,0.00030930935053094733,151201.75,161723.125,0.002498740549466889,0.0006577819360000386,0.0005862235018733799
FARRER COURT,64584.695652173905,57353.39130434781,0.0015269642266507732,0.0002137322890023801,7.340585069917402e-05,63820.375,54848.5,0.001473553874379889,0.00024860898960651147,0.00010453713974778057
FARRER PARK,286076.26086956525,284406.5217391304,0.004674605732213132,0.004382219120122817,0.0017157998416419493,412452.25,476998.875,0.006373465734454759,0.0077727854007474135,0.002831243240000297
FERNVALE,267524.043478261,274834.0,0.0037850754854655273,0.0034559966229560524,0.0032472509476605227,261536.25,283057.375,0.0036756857894796346,0.0035711049421623823,0.0032442667719524564
FLORA DRIVE,120534.21739130435,114151.30434782611,0.0017823089287886645,0.009625549047268313,0.010532348113464225,98811.625,108367.5,0.001605993668828348,0.007197228233359438,0.006353023788941568
FORT CANNING,59080.86956521738,37820.217391304395,0.0015000110361856906,0.00013377831388879894,7.667362663557743e-05,57317.5,50503.75,0.0014307563560656904,0.00024526966969629305,0.000121050456611143
FRANKEL,650574.3478260869,519694.34782608686,0.007799749545224556,0.019236388751812085,0.026849803888707745,660255.0,525054.375,0.007789875400895731,0.016445969849122433,0.02375948437157887
GALI BATU,128507.65217391305,120738.17391304347,0.002364981688265768,0.0005361023268582745,0.0004018450395174456,175845.0,177400.0,0.002717881663868564,0.001168489164379452,0.0007973031540130678
GEYLANG BAHRU,206819.695652174,202241.2173913044,0.0030674244069281054,0.0014328460752213242,0.002707921144297254,195014.875,198192.875,0.0028898959088443704,0.0016504639165628354,0.00225112864605879
GEYLANG EAST,701618.4782608693,807701.1739130436,0.00896611033759743,0.021851680660644086,0.016911805979492454,866833.0,969464.375,0.010737807864752046,0.023875805381786897,0.019275564664916336
GHIM MOH,110126.9565217392,104172.17391304344,0.0022433221555163384,9.185475673189562e-05,0.00010637801307027229,111187.5,108637.5,0.002275769969078358,0.0001678067452120144,0.00022303557527104256
GOMBAK,133567.0869565217,194150.56521739127,0.002304561397884369,0.000711744168002091,0.000520840402464012,120252.375,196438.25,0.002120514353286044,0.0010407037952705571,0.0007065698032040611
GOODWOOD PARK,33787.82608695652,20091.739130434784,0.000980255507087992,5.974176024856708e-05,0.00010015999647294169,24645.0,18929.5,0.0008395879647096904,7.282749341268117e-05,0.00011119504469236341
GREENWOOD PARK,65199.60869565217,48327.26086956521,0.001150582619088681,0.0008432128358164076,0.0017868809024510393,17325.0,40231.0,0.0006884849214884981,0.0007695817592313066,0.000489043232083218
GUILIN,206475.34782608692,149469.17391304346,0.0030266501888302285,0.0003031371658302331,0.0003305062971198912,192246.375,151468.75,0.0028291573342290686,0.0005195396030328762,0.0006739037057348665
GUL BASIN,33885.21739130435,8550.434782608696,0.0012387511607764717,1.0437936397634087e-05,4.6609542473670775e-05,27695.0,8457.5,0.0011554737805184135,2.2887197323004158e-05,7.029050629014022e-05
GUL CIRCLE,44895.434782608696,59792.347826086996,0.0014863594353886468,9.849268337123855e-05,0.00010053739104558688,35592.0,49393.125,0.0013422060192415533,0.00017857693972924974,0.0001588292419716495
HENDERSON HILL,205529.5652173913,233862.3478260871,0.0036361837420573863,0.000414143002921023,0.00027288215025168285,210810.0,243824.25,0.003703434950754,0.0006405649168582436,0.00044370741089817475
HILLCREST,59966.086956521736,67126.9130434783,0.0015361161062379637,0.00024401781848279393,0.00010125318630200965,41695.0,55315.875,0.001208482290188573,0.0002681349683879331,0.00013806483794421063
HILLVIEW,162015.652173913,149893.43478260867,0.0027280655752800445,0.00032158619818433137,0.00024749964873292945,145460.0,137106.625,0.002552550124320415,0.0005222735633475691,0.00040752346988021223
HOLLAND DRIVE,136150.4347826087,141408.1739130435,0.002674672609941617,0.0001900165282933074,0.0001370004894462313,139145.0,141487.5,0.0027762857418538477,0.00032013311475373663,0.0002724175522045893
HOLLAND ROAD,228560.8260869566,252155.86956521758,0.0038065447986172117,0.0004675162198170093,0.0005009496522562126,142447.25,170593.625,0.0026246048191755226,0.0005422697987080713,0.0004415433514912982
HONG KAH,643403.4782608696,647793.0434782612,0.009420290217675096,0.002890489664400517,0.003197147342933081,695975.0,685242.5,0.009742717886745904,0.00847423783323722,0.009434492024842716
HONG KAH NORTH,194004.34782608697,237819.21739130435,0.003031601215642088,0.0004075634635723936,0.00032361827160410316,182285.0,221351.25,0.0028697012406511744,0.0008157917641606662,0.0006729062057282562
HOUGANG CENTRAL,643050.9999999994,586917.0434782604,0.007317318579187711,0.007258561887820499,0.008770336276587555,671431.25,588647.125,0.007526772765055623,0.0070157150049040195,0.008895006464193419
HOUGANG EAST,229735.65217391314,241473.91304347827,0.0028994713462879426,0.003551770505337075,0.0031727711784968367,231447.5,226911.875,0.002920228413710977,0.0030835054096145006,0.003118255915564193
HOUGANG WEST,512435.6521739131,541244.5217391308,0.006019941618969043,0.007007485425129124,0.006313773958083934,519552.5,558329.0,0.006123213502938073,0.007114591779643007,0.006334200260009056
INSTITUTION HILL,34533.91304347827,26980.86956521738,0.0009657591499227659,3.24013121194679e-05,0.00010053113118929557,38695.0,29205.0,0.0009966921359859243,5.232324751746323e-05,0.00016240911434246084
INTERNATIONAL BUSINESS PARK,37858.26086956524,39674.78260869564,0.0010194377595717946,7.660052202338285e-05,8.675762050744524e-05,15085.0,19222.5,0.0007141795596336826,9.534789109921424e-05,9.581500479087802e-05
ISTANA NEGARA,5008.695652173913,6318.956521739131,0.0005565282619136493,2.5991377851698673e-05,7.314888172231564e-05,3375.0,4014.375,0.0005337897672337122,2.287485234136138e-05,4.54846890234518e-05
JELEBU,659452.1739130437,662531.608695652,0.009805480696553785,0.0015697290118472013,0.0019199798506650955,705023.75,692263.25,0.010265159273228738,0.002974391399366849,0.003486579252861495
JOO KOON,202555.86956521738,238795.9565217392,0.006139961236947654,0.000831400360394094,0.0007733740899965985,187322.75,218161.5,0.006075862335741405,0.0015160925148016429,0.001762378445958233
JOO SENG,162353.1304347826,162877.6086956522,0.002440624285128032,0.0020871691920999074,0.002177660368070953,127863.625,109767.125,0.0020707809522766863,0.0015099109488541994,0.001619567354570913
JURONG GATEWAY,717398.4782608699,772196.1739130433,0.011050273172309598,0.002089513647110506,0.0017488993765914025,870069.125,914037.25,0.013285999584662233,0.005846170880154725,0.004879782784410432
JURONG PORT,42866.086956521736,26147.826086956527,0.0010958523727480152,0.00012587122060662002,0.000131497298189574,27275.0,18987.5,0.0008641836081741912,0.00025169917147638683,0.0002456062481196662
JURONG RIVER,47804.34782608696,58449.565217391304,0.0011694438162167728,0.00018384184548412167,0.000276916031489216,81060.0,71962.5,0.0016079689697524745,0.0007042094798794309,0.000898389335576002
JURONG WEST CENTRAL,1331724.5217391318,1380157.6086956523,0.021032766490091753,0.009113326755416476,0.007151157111116108,1320193.75,1320026.375,0.020416398059223868,0.02010161041556002,0.020524947881449793
KAKI BUKIT,586332.6956521737,533657.6086956525,0.007111062716268818,0.02415779603544308,0.023654279032993126,524747.625,501543.625,0.006395090285906696,0.0184087702804156,0.019168098012340658
KALLANG BAHRU,246578.08695652164,193022.52173913034,0.003564140144393359,0.0018809731469655996,0.0027312434243052523,188600.375,162003.25,0.0028031726208997032,0.001911797853588806,0.002163051767686764
KALLANG WAY,124778.26086956517,147700.56521739115,0.0020149531564551794,0.0017708835928625512,0.0019187598718081876,68357.5,89510.875,0.0013704614052755543,0.0008177525330541858,0.0011000591384866516
KAMPONG BUGIS,83075.65217391304,69933.39130434784,0.0015285562517962884,0.0002845322596015784,0.0014395493739434427,113310.0,97554.5,0.0018514816311698324,0.0005488547518110355,0.002097551537365027
KAMPONG GLAM,46393.04347826087,47459.13043478261,0.0011429056295241802,0.0005146298012536877,0.0004789704651180289,53280.0,57482.5,0.0011853695486769246,0.000547237694599621,0.0007233425637099694
KAMPONG JAVA,149772.8695652174,131400.43478260873,0.002462541869722577,0.000667866221119642,0.0006744246283340824,135065.375,116414.0,0.0021705696395878764,0.0006468501495747839,0.0008561132056136413
KAMPONG TIONG BAHRU,150837.39130434793,131095.69565217392,0.0028576316439642624,0.00015589177454372448,0.00028184482549565464,160470.0,124311.0,0.002988503777192039,0.0002325654282331204,0.0004544615360182527
KAMPONG UBI,402806.56521739135,373244.6086956522,0.0050935776397815925,0.008939943639907862,0.011386029625633341,314526.25,271306.0,0.00418432589546618,0.006187951719047657,0.00811457221404167
KANGKAR,262746.9565217392,269646.78260869574,0.003286185701602464,0.0057599973085627355,0.003263016200742687,244587.5,270190.0,0.003099564397422184,0.005279296710336393,0.0029008404404669125
KATONG,178086.95652173916,167861.73913043484,0.0026769253101236287,0.00574616953779837,0.003521033237931954,190097.5,181430.0,0.0027513396383924142,0.0059660468139884635,0.004004842813676391
KEAT HONG,279163.0869565218,204590.52173913043,0.0038451514356784146,0.0005761446360834284,0.0007737133368036488,260395.5,200076.375,0.0035785999721792403,0.0011130469558931866,0.0014390420591820039
KEBUN BAHRU,203011.30434782608,258268.47826086963,0.002913575496679355,0.0014299287479750272,0.0007301419648600072,205325.0,259768.125,0.002969983124517136,0.001589651075743408,0.0008927226187580866
KEMBANGAN,396410.21739130415,391756.8695652176,0.005107503914268447,0.02495923621557325,0.015318250557997208,408974.25,405735.625,0.005141728475028428,0.022216975333953726,0.013643903384770633
KENT RIDGE,43647.826086956535,51873.565217391326,0.001235762829462822,5.4480768438162006e-05,5.283565186281907e-05,18802.5,19741.0,0.0008106894714644562,3.616644012774893e-05,5.4551062897317264e-05
KHATIB,506778.2608695653,276521.7826086957,0.006411986361777613,0.0030732927389077566,0.00871088904036197,501550.625,260797.25,0.006162662190564821,0.0036312528048462406,0.008701821176080584
KIAN TECK,98575.65217391304,64518.26086956522,0.0020097921712879533,0.0005713711626479277,0.001029396815707252,78002.5,55522.5,0.0018140782152612132,0.0013098343865023162,0.0017497106490233674
KIM KEAT,50113.043478260865,102353.91304347826,0.0011603829487286733,0.0009823608054274706,0.0002845261611879472,49182.5,113282.5,0.001159248318633116,0.0011181283830040587,0.0003266358189824128
KOVAN,237211.73913043478,243161.82608695654,0.0031357504665438947,0.0028214262231894493,0.0025611027197418863,245940.375,266037.25,0.00323562529621068,0.0031385407050058844,0.002770027350718546
KRANJI,89281.73913043477,87360.60869565219,0.0019921550728122695,0.0008121916712105813,0.0003518443550559385,143570.0,100504.25,0.00263438162582065,0.0013533299092190203,0.0007375984739333552
LAKESIDE,140394.9130434782,96717.3913043478,0.0025262409076775073,0.00035535905531577407,0.0005552751375808208,128718.0,126735.5,0.0023640629063036893,0.0011424516282081973,0.0014025224023083082
LAVENDER,326337.4782608695,360614.1739130435,0.0050276626164707265,0.003808695680865802,0.0036204647271861016,449750.75,426803.625,0.006224442140200399,0.005029784872144914,0.006019099418403567
LEEDON PARK,81530.73913043477,91484.1739130435,0.0017487171969972468,0.00013069118411376313,0.00015343329652461898,90437.875,98520.0,0.0018607476232559224,0.00021904750150429923,0.0002335155479833923
LEONIE HILL,30661.739130434777,30553.913043478256,0.0009172058053081805,5.204449518581773e-05,7.592084116508713e-05,26485.0,26907.5,0.0008502358052556715,8.067971653107839e-05,9.479574517103779e-05
LIM CHU KANG,6574.782608695651,13691.173913043476,0.0005799188265505323,4.4804977727139316e-05,2.1140911787623574e-05,19080.0,22959.75,0.0007486746899539062,0.0001539736591024413,0.00011748893599305757
LITTLE INDIA,21453.043478260865,19543.478260869568,0.0007785919153457586,0.00022760226986796078,9.273752567198785e-05,29980.0,31302.5,0.0008827428027604734,0.00038845875756318487,0.00017708800064028646
LIU FANG,49088.695652173905,46833.91304347826,0.0012281085415239465,0.0004553963748290041,0.0005850123339049035,37875.0,31877.5,0.001064271546025986,0.0009114108445778548,0.0010589811387073601
LORONG 8 TOA PAYOH,177200.0,154674.26086956513,0.0029070576578603753,0.0008920006716487288,0.0022759511915977325,169162.5,152155.5,0.0027911867939968203,0.0009558018813620284,0.0019212721892081428
LORONG AH SOO,426097.3913043478,404862.60869565216,0.005050576025681407,0.004523637047111248,0.007290273835561582,449712.5,429247.5,0.0052928065539991805,0.0047449497381373456,0.007244978461438214
LORONG CHUAN,57614.60869565215,52695.56521739125,0.0012259856336527986,0.0004214769409411394,0.0005140054893381222,50196.875,43179.125,0.00111968761520704,0.00038000236750518926,0.0004989508928888534
LORONG HALUS,3763.478260869565,2530.4347826086955,0.0005346365650881174,0.00010009766126498929,3.361583034417327e-05,3512.5,1545.0,0.0005314414322613188,5.002437611405081e-05,2.8864240034171908e-05
LOWER SELETAR,102126.1304347826,116910.69565217396,0.0017338667531429596,0.0016153291516869247,0.0013333145259505617,107792.125,127670.125,0.0017688054741461193,0.001941335902847539,0.0016932225598239297
LOYANG EAST,31153.913043478267,41568.13043478262,0.0009315962681472017,0.00317162970422348,0.00226955461583837,20062.5,43124.375,0.0007541033669777844,0.002514578855458258,0.001154989080298185
LOYANG WEST,86359.99999999997,46513.47826086957,0.0014706888502971516,0.0016542568637867938,0.005188247321676031,64567.5,21050.875,0.0012057228556375124,0.00046588995581336583,0.0031436812918803916
MACKENZIE,49070.43478260871,79810.78260869562,0.0011141042601223467,0.0002237503826757279,0.00039554656702833323,73950.0,120090.375,0.0013398309903441094,0.0004946974534432309,0.0008189610524262238
MACPHERSON,319917.9565217391,324694.26086956525,0.00436328115828389,0.005324526061766633,0.005391642418360904,293304.0,301365.875,0.004084957410893404,0.005285668560376289,0.005198896750758646
MALCOLM,131580.0,108594.73913043483,0.002266138817871434,0.0005613207646922668,0.0005334830633713536,103232.5,81966.875,0.0018278057047150774,0.00046340620956540206,0.0005297102701691415
MANDAI EAST,40117.3913043478,65012.52173913043,0.0011329783440641754,0.000530192478501483,0.0005462390771774165,46585.0,86300.625,0.0012122667339256557,0.0009652400024787297,0.0006677311596402338
MANDAI ESTATE,12187.826086956524,19631.13043478261,0.0006913343637045573,0.00023832997717129713,2.7059115187877838e-05,13477.5,19351.5,0.0007065692301200522,0.0002645636737071389,4.442393598996837e-05
MANDAI WEST,6853.043478260868,7131.304347826087,0.0005864272431620214,5.644700813289489e-05,1.2379804825988856e-05,6522.5,6055.0,0.0005798287111014034,5.84090911116915e-05,2.0076221379329028e-05
MARGARET DRIVE,119888.6956521739,165193.0434782608,0.002342842339191469,0.00021836344358089924,0.00011840641800341573,111295.0,157687.5,0.002216688930292102,0.00037639293006273584,0.0001737582224550174
