ind,node,level_1_weekday,level_1_weekend,weekday_com_ent_in,weekday_com_ent_out,weekend_com_ent_in,weekend_com_ent_out
41,CHANGI POINT,1,2,0.4220859816602273,0.34698616651414876,0.3585720691335077,0.35972033981183266
42,SIGLAP,1,2,0.14335612528002023,0.5283077527807009,0.2513437338057521,0.3106691976567171
43,KIM KEAT,1,2,0.5240595324281027,0.3514785045161159,0.501480750988477,0.5042036872223404
44,PASIR RIS WAFER FAB PARK,1,2,0.7551838620949454,0.0,0.6744946870684811,0.0
45,BAYSHORE,1,2,0.05661747534396576,0.4255033529382567,0.14146806885372973,0.45557367239428803
46,LOYANG EAST,1,2,0.10082210365663337,0.4158781171911891,0.37846961002881535,0.1770231414984848
47,AIRPORT ROAD,1,1,0.4215834391203866,0.26913748573020346,0.9220253547621076,0.9647426900274835
48,PAYA LEBAR WEST,1,2,0.26523639339156013,0.13972660334819487,0.39791461981288256,0.15778915961553724
49,PAYA LEBAR EAST,1,2,0.35860315324616543,0.9775030218147684,0.34467635298673543,0.6498406158589664
50,PLAB,1,2,0.09783469533971775,0.7026056855474083,0.18002235761977187,0.7485655415997527
51,LORONG HALUS,1,5,0.003124309875677984,0.0,0.18552920284367605,0.0
52,MARITIME SQUARE,2,1,0.3926111658011438,0.4561614942938493,0.4164888340262211,0.5166530197884572
53,BOULEVARD,2,1,0.4973977403281823,0.5307635739804683,0.5199532096743876,0.4868989583800597
54,BALESTIER,2,1,0.5113108431640916,0.4450242719769071,0.5281729410071597,0.385554830945735
55,TIONG BAHRU STATION,2,1,0.14886569494176832,0.12113219761128302,0.13446300049229443,0.10054190298342591
56,BENDEMEER,2,1,0.3374460125901784,0.6094645928048898,0.211284649443847,0.5625989321780911
57,ALEXANDRA HILL,2,1,0.2953387778582784,0.3202787646749194,0.26295963937220773,0.3205300901035876
58,LAVENDER,2,1,0.42610336775022395,0.41941499710614777,0.3012587360166171,0.35522564456863126
59,MOULMEIN,2,1,0.42838013097916205,0.3780050195482778,0.3716656889997585,0.34854628386415865
60,CHINATOWN,2,1,0.44846894902799816,0.3028638251133097,0.4041884512726294,0.31599802493565093
61,FARRER PARK,2,1,0.48878931840341144,0.5133150262103451,0.5838843732250569,0.4486053029942615
62,BUKIT MERAH,2,1,0.18545986633573852,0.3420199217301566,0.1870772891703848,0.34767065566576355
63,SOMERSET,2,1,0.46267465537861063,0.45733690666957927,0.4085170028930093,0.42650138916997216
64,TELOK BLANGAH DRIVE,2,1,0.30531463361047684,0.1945730090879626,0.31479765134692456,0.10500907854322676
65,BUGIS,2,1,0.48641383347732214,0.3121446160654696,0.39962049585391074,0.2644271809864216
66,CITY HALL,2,1,0.4797785888831062,0.42688277222759974,0.39948920075251965,0.3934174341260682
67,VICTORIA,2,1,0.43941231445336265,0.6022841264344229,0.45357004790488004,0.5775997339045665
68,KALLANG BAHRU,2,1,0.5165223078572233,0.3057834920775802,0.4828620271251205,0.15304153179830363
69,DHOBY GHAUT,2,1,0.4342612868414646,0.5001791976718856,0.3839416405059884,0.4644860988456817
70,REDHILL,2,1,0.24598643792024258,0.17347426325265647,0.19402621961640074,0.14267935823817202
71,BOON KENG,2,1,0.357964939501097,0.40779919414356214,0.2619569128507616,0.2850400618711234
72,GEYLANG BAHRU,2,1,0.4981959153855647,0.3923099562599928,0.45515179638089787,0.30041772121848315
73,HENDERSON HILL,2,1,0.17125770011747266,0.12032319422356523,0.13168326273775952,0.07017842682553652
74,MEI CHIN,2,1,0.346960038448815,0.22938156518701636,0.34103358866805605,0.1920860595169048
75,PEOPLE'S PARK,2,1,0.18147078431469785,0.45373788950765304,0.22494016239853395,0.3885708366109677
76,CRAWFORD,2,1,0.3825484311486348,0.36428741820027327,0.24590181257458088,0.25371371444785656
77,TANGLIN HALT,2,1,0.15630591122406742,0.45567548124868906,0.1015865953976761,0.5632502418493053
78,BRAS BASAH,2,1,0.3942289625793845,0.5132620341467716,0.30696303361121957,0.44069266531053025
79,TELOK BLANGAH RISE,2,1,0.0687027909230502,0.03261004372878413,0.06112179194037767,0.04203099303645719
80,NEWTON CIRCUS,2,1,0.45399775780657126,0.40036132910862804,0.4136950575497928,0.4145039115767515
81,KAMPONG TIONG BAHRU,2,1,0.1160551799530475,0.2103976030216783,0.08906473125819267,0.23532868362368647
82,SINGAPORE GENERAL HOSPITAL,2,1,0.32864198049946663,0.3691118420160013,0.27548117844619063,0.29494681518073224
83,EVERTON PARK,2,1,0.30850832627825797,0.29099523868899846,0.20187787146538946,0.2433931428665573
84,KAMPONG JAVA,2,1,0.3219747875579725,0.31117969849959054,0.2973605097467737,0.31247705167963097
85,HOLLAND DRIVE,2,1,0.49588682187942695,0.39078756068746395,0.523845859043863,0.3423556192811635
86,TIONG BAHRU,2,1,0.09985554613192191,0.12792212422843752,0.07960722766666545,0.10211554749783465
87,MARINA CENTRE,2,1,0.5031246294005488,0.5066662892465528,0.4192282742346509,0.5284838418127807
88,CENTRAL SUBZONE,2,1,0.5262992205858869,0.46034033837126714,0.24817190641335513,0.3145488932701039
89,MALCOLM,2,1,0.7387461148258342,0.577721823371443,0.543206219513503,0.5277965478571877
90,PEARL'S HILL,2,1,0.22677184144622928,0.43310621423493145,0.2044896716175453,0.4561238760875359
91,COMMONWEALTH,2,1,0.4057229940554232,0.22912718600462156,0.4590855790481117,0.22856441061494037
92,NASSIM,2,1,0.4610756147416166,0.37930558095210065,0.4799103738920848,0.34385563418252924
93,TELOK BLANGAH WAY,2,1,0.0,0.10999464482387014,0.0,0.08941005806344329
94,CHATSWORTH,2,1,0.18856003834234883,0.2515358184959027,0.10479866518900872,0.200005149297705
95,MARGARET DRIVE,2,1,0.30436176620817446,0.09628939496273825,0.27769583717916185,0.06972170596508465
96,CLARKE QUAY,2,1,0.2714797536573147,0.42733011061110104,0.2100921812631013,0.36398047895940616
97,CHINA SQUARE,2,1,0.4279513465045996,0.22181668242028468,0.3846913137873387,0.26425029309737164
98,BUKIT HO SWEE,2,1,0.14413150560630397,0.1913362262829528,0.08874046055649386,0.11869138116434602
99,CECIL,2,1,0.5109607808172939,0.45650490906167823,0.22123118665784713,0.29042776280371474
100,ROBERTSON QUAY,2,1,0.20388208611138048,0.17348108790561598,0.1111917685499753,0.0996272240391739
101,PASIR PANJANG 2,2,1,0.5099990276104608,0.5164767186902672,0.5913642856185913,0.30415480885333185
102,TYERSALL,2,1,0.5584017054023815,0.3683899012860564,0.5131667031629499,0.29869278374673824
103,KAMPONG BUGIS,2,1,0.34793398210097065,0.3007116511381674,0.3078990730954851,0.251993724560696
104,BENCOOLEN,2,1,0.35807861509007777,0.5306632090108923,0.23497729302357706,0.5616067392671653
105,SUNGEI ROAD,2,1,0.4907176974984212,0.2304551284406606,0.41236058982786966,0.2759944993119757
106,LEEDON PARK,2,1,0.4280537103703409,0.4025803566943807,0.35777605190351275,0.47977011127766556
107,RAFFLES PLACE,2,1,0.6148726801762785,0.612608086727042,0.5096913019818731,0.45284374928826615
108,DEPOT ROAD,2,1,0.10787533863132515,0.13968233353024573,0.13592697380783605,0.14490937551881303
109,BOAT QUAY,2,1,0.4424878095830191,0.18436055211121033,0.34144614459554573,0.21551003750130332
110,CLIFFORD PIER,2,1,0.538484190169806,0.4169110801854192,0.22241359442345135,0.24762117814236811
111,DUNEARN,2,1,0.5963079784798108,0.7903649645500849,0.5848011778315866,0.693507252901468
112,RIDOUT,2,1,0.15606972151017132,0.423569421971372,0.12113110082500268,0.45792756483930575
113,QUEENSWAY,2,1,0.444694427370299,0.47875257937696486,0.46508872516711985,0.511691946140977
114,FARRER COURT,2,1,0.2577051043378168,0.6397107390850207,0.2115965745307692,0.5578577738754893
115,CITY TERMINALS,2,1,0.2877505897649471,0.3628143332085985,0.15829970502285717,0.32121412219169165
116,BAYFRONT SUBZONE,2,1,0.38252935869948096,0.4901888424758949,0.3917032994748634,0.4760009542822046
117,TANJONG PAGAR,2,1,0.7278848181716374,0.595519092137473,0.5994439912317143,0.4623894307753529
118,FORT CANNING,2,1,0.11695846639441007,0.4014530893793144,0.12559335666416602,0.3206519698321934
119,KAMPONG GLAM,2,1,0.4642255725127632,0.5992316365486908,0.3109439466750841,0.3649047003247077
120,MACKENZIE,2,1,0.5336613942065371,0.7127286818701287,0.31564345610417416,0.8260906172861292
121,SELEGIE,2,1,0.04703342510077365,0.7328411001923137,0.07360756593542095,0.6499021152683556
122,ONE TREE HILL,2,1,0.33918076191926005,0.46083206759817186,0.217424326232613,0.43925929207954095
123,ANSON,2,1,0.2838161279608702,0.344133761824755,0.181997852052654,0.11988370134006729
124,ROCHOR CANAL,2,1,0.41462211366442037,0.5851358834727657,0.4483804353747284,0.4354777119129592
125,MOUNT PLEASANT,2,6,0.4698658531486516,0.6179621433360643,0.5496370094766034,0.6831482729410238
126,PATERSON,2,1,0.6153482503759977,0.2752029934140545,0.3612057324192619,0.32578247508840835
127,INSTITUTION HILL,2,1,0.19924045811792843,0.14087694055945676,0.21834262118436065,0.2013180879759478
128,GOODWOOD PARK,2,1,0.23082709910529123,0.47417893377355,0.18509855065663236,0.3381325558790668
129,LEONIE HILL,2,1,0.3243660899948711,0.11520321871717464,0.21452845827972805,0.07487109304600577
130,ALEXANDRA NORTH,2,1,0.26065880732155355,0.10025021072119017,0.21538985571245817,0.07105640306904061
131,LITTLE INDIA,2,1,0.8286169120962701,0.6081585997079072,0.8843985986407354,0.4594827863146562
132,SENTOSA,2,1,0.0,0.0,0.0,0.0
133,OXLEY,2,1,0.21128996698575997,0.2641297861323379,0.23983715871225827,0.2637774366941383
134,MAXWELL,2,1,0.6006905435109648,0.0,0.4306178480072711,0.0
135,TANGLIN,2,1,0.4783571012508037,0.3434812693631201,0.2670232592406663,0.2761954276479391
136,ORANGE GROVE,2,1,0.17296023186932985,0.9263623922690524,0.11261591359045571,0.8793163952291378
137,PHILLIP,2,1,0.03526742433130047,0.0,0.03484482811056618,0.0
138,MARINA SOUTH,2,1,0.0,0.0,0.0,0.0
139,MONK'S HILL,2,1,0.622356304299457,0.5910320927858916,0.3180210434401331,0.5588778690807311
140,STRAITS VIEW,2,1,0.3077577148413447,0.3752367152987397,0.3259448134313875,0.37082874355017703
141,ISTANA NEGARA,2,1,0.986387950387878,0.870093598547524,0.6181194891000384,0.849655634099684
142,SENGKANG TOWN CENTRE,3,2,0.4685669418275176,0.5380911477895615,0.49693958237953856,0.49034268398567876
143,SERANGOON CENTRAL,3,5,0.37837585458248413,0.3316438028211825,0.5077281850558393,0.48594331155296805
144,ANG MO KIO TOWN CENTRE,3,6,0.33455258893283873,0.2482948054270197,0.4718152554622923,0.48241919837191605
145,HOUGANG CENTRAL,3,5,0.2864082037194183,0.3134424610502374,0.42248654344229375,0.389976167933298
146,BISHAN EAST,3,6,0.32866881934484826,0.4414984657527694,0.4537248488479476,0.5572900719276639
147,RIVERVALE,3,2,0.5333970430081328,0.4522170010965187,0.3343057571720667,0.5358109365027323
148,HOUGANG WEST,3,5,0.2974161239484761,0.361441276560684,0.5755747338964396,0.5756807861211202
149,TRAFALGAR,3,5,0.2546991893026496,0.317963646913729,0.5797939053120159,0.5859137442502457
150,CHONG BOON,3,6,0.15775543065020506,0.34618341971774064,0.585705976654341,0.6044061299628545
151,LORONG AH SOO,3,5,0.47718636842004164,0.46059417756528304,0.5332738641582822,0.654629814415322
152,UPPER THOMSON,3,6,0.5020370981743558,0.4947720977974102,0.5205905775466843,0.540633186109349
153,CHENG SAN,3,6,0.3596934372592264,0.27898527411178303,0.54802863363341,0.5380159033484315
154,SERANGOON GARDEN,3,5,0.3327988088003895,0.2610244429904204,0.5510053581751739,0.6138470235813389
155,YIO CHU KANG,3,6,0.31769672862029535,0.347111693639842,0.5233798040260129,0.5225807569500438
156,MARYMOUNT,3,6,0.4541086357856217,0.37248171445667544,0.5265776799314269,0.42977751021277305
157,ANCHORVALE,3,2,0.21740117303767237,0.4822893700249248,0.39424184813882196,0.24669592464623125
158,SERANGOON NORTH,3,5,0.2449911583382833,0.40868282806178835,0.5956589382533001,0.7062168327913542
159,FERNVALE,3,2,0.3475087797587041,0.3712932535456049,0.5425792446914245,0.558375428819428
160,KANGKAR,3,5,0.30288550690896987,0.44738641408227486,0.4910837321386817,0.48340137750239837
161,KOVAN,3,5,0.38068492352149186,0.3667147758027807,0.4688187044796018,0.510112984170279
162,SHANGRI-LA,3,6,0.38069922341357026,0.33267534126933634,0.4324391144486591,0.44588510633499595
163,HOUGANG EAST,3,5,0.2797751686929959,0.3977880556987382,0.4674947560893984,0.5472101187277266
164,COMPASSVALE,3,5,0.2960482688661678,0.31671777516994887,0.4275711938726952,0.43978383026185575
165,UPPER PAYA LEBAR,3,5,0.4318756919945965,0.5914444617379874,0.6778557812098753,0.8248150040022487
166,TAI SENG,3,5,0.5112539554549732,0.4992289566638017,0.5923819579132996,0.6681999961268902
167,KEBUN BAHRU,3,6,0.29246908862010884,0.16102904890884853,0.28739091242793957,0.2865191699063129
168,TOWNSVILLE,3,6,0.4286297206272028,0.40913394351260385,0.7311155396547468,0.5135022159720554
169,YIO CHU KANG WEST,3,6,0.3016072793426574,0.23387999656677871,0.36758734726396064,0.3430066718973231
170,SELETAR HILLS,3,6,0.2894847674609615,0.5682532899638784,0.8440889100796356,0.9527508805828124
171,YIO CHU KANG EAST,3,6,0.2260763274230906,0.5228904389932637,0.6639603039793485,0.9278611640354912
172,TAGORE,3,6,0.6057484953854535,0.5467127740472308,0.5551872914130901,0.728634412371402
173,CENTRAL WATER CATCHMENT,3,6,0.872031287170235,0.7502843444074997,0.7655042953767415,0.6877816209406848
174,SERANGOON NORTH IND ESTATE,3,6,0.18517126524831612,0.27602821969514957,0.5423940982903722,0.4618024531001415
175,SEMBAWANG HILLS,3,6,0.4448135146549417,0.5637075383685811,0.5674270443502781,0.6953037613439409
176,LORONG CHUAN,3,5,0.4621314441061923,0.43891470707805097,0.5642760528953531,0.6058223702883343
177,YIO CHU KANG NORTH,3,6,0.7020344778769759,0.6278261625235122,0.7065239139007982,0.8364513865876112
178,NEE SOON,3,6,0.6151186435021848,0.6426269779772226,0.7002461917221448,0.7535018879150336
179,SENGKANG WEST,3,6,0.4636322311381944,0.43531883523547815,0.6073187735802611,0.6990723466390178
180,JURONG GATEWAY,4,3,0.39349276133326305,0.42337206354733026,0.4551850963287601,0.4316621651468376
181,CLEMENTI CENTRAL,4,9,0.31324370285000425,0.2869126977837779,0.4943127347435697,0.5659134028387426
182,JELEBU,4,7,0.6208011707511638,0.5479799376026008,0.5152780147568508,0.44369955465526123
183,BUKIT BATOK CENTRAL,4,10,0.24954050447292497,0.24323416292381023,0.526775192608073,0.4540196259348132
184,CLEMENTI NORTH,4,9,0.2589616037258517,0.3277102966051564,0.6213505142605844,0.5515719092090138
185,ANAK BUKIT,4,10,0.3069164410862389,0.45453124210685625,0.6720235802372179,0.7226831812589256
186,YUHUA WEST,4,3,0.45559881496767085,0.5197893652862698,0.32583224977925906,0.5003661754118556
187,YUHUA EAST,4,3,0.3727594080911834,0.375257940200052,0.49756467229050017,0.36921120776397875
188,ONE NORTH,4,9,0.40274295987990055,0.4702012075006803,0.5244307787756497,0.5141806653943096
189,TEBAN GARDENS,4,3,0.25999090119839396,0.3926999770553255,0.4308030469667862,0.4748136163961689
190,BANGKIT,4,7,0.6023780720533222,0.5797675712518865,0.5336947721138253,0.5932409883406001
191,SENJA,4,7,0.525245317618817,0.297208256140135,0.37451425089698304,0.37333550657397435
192,CLEMENTI WOODS,4,9,0.3019621506685525,0.3271744473000659,0.48942301975316194,0.48329138566971874
193,TOH GUAN,4,3,0.3076921832508341,0.3244553904172988,0.6102455930284164,0.6164373817833454
194,HOLLAND ROAD,4,1,0.4582376411527855,0.3853247654793893,0.5766227301112342,0.6546580267117096
195,BUKIT BATOK SOUTH,4,10,0.21295592507025235,0.28206035911408633,0.5718056677115567,0.692251826277612
196,CLEMENTI WEST,4,9,0.36415598312720754,0.3414180113930533,0.44508136026985556,0.6800387044813142
197,JOO KOON,4,11,0.470900406904579,0.5100667530116414,0.3891677053149408,0.3488437102951765
198,DOVER,4,9,0.40789338462133046,0.33417169694611426,0.39521834777663256,0.40018065962476695
199,HONG KAH NORTH,4,10,0.3626999151852787,0.5003543215462872,0.6010164318954926,0.605012147576407
200,GUILIN,4,10,0.3625099742573702,0.3012920988524134,0.4901487296769791,0.4439237371154841
201,BRICKWORKS,4,10,0.3999439888529885,0.32351434347205865,0.5662604446972561,0.5533598230893655
202,BUKIT BATOK WEST,4,10,0.2529654854238374,0.3863095477892482,0.6375413967112501,0.5699689123400234
203,TOH TUCK,4,3,0.15669065077253883,0.11294838901160541,0.5989084171279204,0.5606233448663475
204,HILLVIEW,4,10,0.19524542490712088,0.3492037793598006,0.6311573157958187,0.6433148120643662
205,SWISS CLUB,4,1,0.3628081303877008,0.7201977763837784,0.8032504063844877,0.5236909913151142
206,BUKIT BATOK EAST,4,10,0.42206449385982503,0.353242023559235,0.578627506030595,0.6892711211442417
207,PASIR PANJANG 1,4,9,0.3487547770026939,0.41060885313430856,0.5030508771225739,0.49561407602649954
208,NATIONAL UNIVERSITY OF S'PORE,4,9,0.3750675450676141,0.3528607028557946,0.4574995619238788,0.5575577588038645
209,FAJAR,4,7,0.34227793258099687,0.3436365530811075,0.26560644872097694,0.3232163306129217
210,LAKESIDE,4,3,0.40334869189519446,0.43306044097009205,0.4952607809756626,0.4781217953668182
211,SINGAPORE POLYTECHNIC,4,9,0.37807526946001757,0.35156411880135957,0.48265997510142633,0.41698869429683
212,SAUJANA,4,7,0.26943031316749827,0.32025133457562066,0.21495931106829916,0.3271606459338083
213,GOMBAK,4,7,0.5731336637175051,0.6884093661170646,0.6216892096264731,0.6680780883547736
214,GHIM MOH,4,9,0.43798077184100603,0.48621641258646303,0.6151434396694281,0.3843551282298312
215,CORONATION ROAD,4,1,0.4624057454331521,0.42119069729913283,0.38883378750009434,0.6620050605344693
216,HILLCREST,4,1,0.4393954552035665,0.7906159713320745,0.7550726092839506,0.6919161886708737
217,FABER,4,9,0.30224330129453114,0.3679114047221514,0.470760405459843,0.6333454385290408
218,DAIRY FARM,4,7,0.4739417212743733,0.36692443002317315,0.4811584763586992,0.5652800541478048
219,NATURE RESERVE,4,7,0.41759492306189694,0.30981967233736263,0.457178726633784,0.5324670192860268
220,PORT,4,9,0.31695015205853777,0.22746143432702792,0.1786310999536295,0.5223712104434881
221,ULU PANDAN,4,9,0.6158543453280636,0.01613920985172913,0.45921874037397303,0.41169575429084393
222,WEST COAST,4,3,0.4437329972504229,0.4678606960621677,0.6220827159955976,0.4276212249576707
223,JURONG RIVER,4,3,0.4997255145434558,0.5703828741847361,0.4169921153601415,0.0
224,PENJURU CRESCENT,4,9,0.0,0.20226236743442352,0.9966094701760274,0.9922045908211985
225,KENT RIDGE,4,1,0.5341797437680875,0.29244720501438304,0.33326769586669375,0.6264728888550788
226,PANDAN,4,9,0.2749873749146934,0.287757585585733,0.3543670245479252,0.7113538093717562
227,SUNSET WAY,4,9,0.4417724242120769,0.3224441355955174,0.5519694004075474,0.8380384003700933
228,GUL CIRCLE,4,11,0.19431839266577988,0.22225306427517968,0.18612825058660176,0.1118993824446027
229,INTERNATIONAL BUSINESS PARK,4,3,0.34372217315609305,0.6003796485038461,0.49849898609712756,0.670057764449244
230,TENGAH,4,7,0.5385548999350438,0.6000555184302909,0.671547711309773,0.5477468422427524
231,GUL BASIN,4,11,0.061128879944553585,0.2202604257818628,0.07181258558170484,0.0
232,BENOI SECTOR,4,11,0.7065152397782782,0.9857651817067771,0.689931613600632,0.9973440023033411
233,PIONEER SECTOR,4,11,0.0,0.0537559004677244,0.0,0.0
234,MANDAI WEST,4,7,0.5438560717781749,0.6735708978393431,0.6115772743489952,0.6649245447992654
235,WOODLANDS REGIONAL CENTRE,5,4,0.4213229895008097,0.36767049189664436,0.3922360398642504,0.3700098387780945
236,WOODLANDS EAST,5,4,0.35453641546157155,0.3490452558709554,0.34483693487620415,0.3248598752358691
237,NORTH COAST,5,4,0.19235339657470443,0.1877972631620935,0.24896710051287727,0.1690869339959403
238,WOODLANDS WEST,5,4,0.3419855010294205,0.17720981080942436,0.3477411230943031,0.17722733459572126
239,SEMBAWANG CENTRAL,5,4,0.37815376448319854,0.37790007819114224,0.4152149458425584,0.40356030434097406
240,MIDVIEW,5,4,0.13170346928548723,0.26809728595231136,0.16556327525468317,0.271873965234387
241,WOODLANDS SOUTH,5,4,0.0,0.2548200108228131,0.0,0.27219044863700254
242,SEMBAWANG NORTH,5,4,0.38339060994487834,0.19896279736454076,0.4250619202902179,0.3102736493354556
243,TURF CLUB,5,4,0.2154725305666069,0.38310802156735285,0.2651655310043737,0.5049559217902275
244,WOODGROVE,5,4,0.4295561289319732,0.420097226053207,0.4561379145534511,0.4278874545203509
245,ADMIRALTY,5,4,0.3649682322199311,0.4710787447211755,0.39090455016645226,0.546073080534045
246,GALI BATU,5,7,0.7409905140379011,0.7126017666311513,0.7369395044188081,0.6716762380142137
247,SENOKO SOUTH,5,4,0.26241476817416187,0.35846922409651283,0.4018371048099978,0.48439396152085884
248,SENOKO NORTH,5,4,0.33742585627561894,0.6118036448450465,0.3088969354896305,0.6284693145617236
249,KRANJI,5,4,0.5021808206797185,0.17586199863983423,0.6878041753984198,0.27899135645185236
250,SENOKO WEST,5,4,0.32401692195792975,0.3943789447095904,0.2908861376280997,0.5075011123906183
251,SEMBAWANG SPRINGS,5,4,0.5628086288919614,0.44641615092343573,0.6015169444833219,0.5658164768563541
252,SEMBAWANG EAST,5,8,0.9381466668530157,0.5920849439891506,0.9665718757563048,0.5838552537838766
253,GREENWOOD PARK,5,4,0.02906818462553384,0.2824894251016973,0.1465949178860705,0.183090078079351
254,MANDAI EAST,5,4,0.7137888803571951,0.46493593618282913,0.740791506010774,0.38262739496026504
255,RESERVOIR VIEW,5,4,0.7474991685175734,0.4470299351174542,0.5777662509307571,0.45639780642328565
256,PANG SUA,5,7,0.9998083374183842,0.6501971391304007,0.8755641855144584,0.8126783276998324
257,SEMBAWANG STRAITS,5,4,0.0,0.3770766482642322,0.0,0.45836900140187037
258,THE WHARVES,5,4,0.0,0.692262887578228,0.0,0.7102601293945715
259,JURONG WEST CENTRAL,6,3,0.28248134388310536,0.3164550169618401,0.35890541972728346,0.37733537183797017
260,HONG KAH,6,3,0.45225018369252823,0.44491334826792445,0.268762066910011,0.2979621342237529
261,YUNNAN,6,3,0.24872463050252852,0.30449464987851094,0.20831231738803127,0.26576602091209184
262,TAMAN JURONG,6,3,0.3716989150643047,0.3706730667835099,0.2985760212132351,0.2369509570093045
263,BOON LAY PLACE,6,3,0.34009136216051017,0.31838595313006746,0.28529385277740504,0.22313135344636
264,WESTERN WATER CATCHMENT,6,7,0.6167300123732642,0.7039816571690436,0.5513385178953982,0.5694806911852972
265,WENYA,6,3,0.5424403130195938,0.17981264896306007,0.5196557440098136,0.11037674097722455
266,KIAN TECK,6,3,0.37380495913689554,0.361855402753069,0.4028847702665332,0.3779936320376498
267,CHIN BEE,6,3,0.3048637412146202,0.26606274604257424,0.3464372029758228,0.0
268,LIU FANG,6,3,0.5427433352862113,0.15557652565190766,0.012614171275950246,0.0
269,TUKANG,6,3,0.38071516136308786,0.2892161999245012,0.3136295868975299,0.49403270370140656
270,JURONG PORT,6,3,0.9527132519135175,0.365315247410121,0.008693330484812287,0.0
271,SAMULUN,6,3,0.0,0.0,0.0,0.0
