node,in_degree_weekday,out_degree_weekday,PageRank_weekday,HITS_hub_weekday,HITS_authority_weekday,in_degree_weekend,out_degree_weekend,PageRank_weekend,HITS_hub_weekend,HITS_authority_weekend
BOAT QUAY,0.04590818768760451,0.020359499389763263,0.04955041866989824,0.0004929425952825915,0.005902826981077705,0.04608993438636745,0.02009912790887006,0.04738830479433645,0.0009826909920000605,0.010049144394347552
BOON KENG,0.1332264672943198,0.13733374887819935,0.1332581997579826,0.036293830452599006,0.021009794764789768,0.1641641087675436,0.17404486807911995,0.1606353976154536,0.07329971836329306,0.044289372900795904
BOON LAY PLACE,0.24930269111458286,0.24606530954869757,0.24712359669456735,0.02975657914200291,0.03499668708204696,0.2745300179205984,0.28058017832602794,0.2787403078852427,0.1309255277550954,0.13315478415901497
BOON TECK,0.12130374052418842,0.09714934705238024,0.11248904542954781,0.01261468813352514,0.01827609702886363,0.13626837718390714,0.09668064791355942,0.13222318847636136,0.01696716308625363,0.029593488106854728
BOULEVARD,0.3421180661261554,0.29976383895209885,0.3641570283135602,0.03194716962176356,0.02878342097466986,0.4685761837655132,0.42876891213307367,0.5135431528762002,0.07000325457366906,0.05960802218086644
BRADDELL,0.10934465008603372,0.11117245074030296,0.11510431659494985,0.019668061413497067,0.020774931016353488,0.09025516956820377,0.09848637805378438,0.09983031789780612,0.023279824975624606,0.020960553297170104
BRAS BASAH,0.11846168624684288,0.11725266644448669,0.12622866033176436,0.013611748565188563,0.009360829425820933,0.12035467357860596,0.1275478868561082,0.1293617640055933,0.022920078245421905,0.016815557324900348
BRICKWORKS,0.12179713136222726,0.1187767227386833,0.11901064125017904,0.0036899402488021517,0.005474974892981972,0.11739310185519618,0.10965463172223344,0.11808540054460594,0.009184409314943078,0.01801522430916864
BUGIS,0.18022893149148822,0.16730305505097437,0.18133747234314515,0.015530365960611543,0.03386080409438674,0.23326081021021094,0.2356771732263464,0.23291772747880213,0.03828797331121833,0.069390577675835
BUKIT BATOK CENTRAL,0.35424861430627447,0.3655924585431438,0.3440089126124828,0.0083515756338424,0.011801439415620436,0.3429087526879877,0.3540589036010395,0.35585532314884666,0.02581391622466225,0.028605296999496082
BUKIT BATOK EAST,0.1018554177076844,0.12449142199377362,0.09885938730390073,0.003581547480839995,0.004437451510904282,0.11622963016472176,0.1319843004057601,0.1191227417449028,0.009440838539970367,0.015359746397503263
BUKIT BATOK SOUTH,0.14434663949500673,0.13513061227275355,0.1291402034479629,0.004881674902433599,0.005855754192795923,0.12681465954740184,0.13350663349377032,0.1260383402150131,0.013314072970224033,0.011200297067856784
BUKIT BATOK WEST,0.11730141533896726,0.10106950670350455,0.11187323149392892,0.0037514995791884435,0.004439465416057252,0.11489891043904446,0.1074135073173591,0.11721674470369721,0.0139632824274529,0.012713626900178838
BUKIT HO SWEE,0.07625458282340526,0.07353147922977085,0.08067719264970556,0.002499065334259885,0.0028010768559679805,0.07920651459257473,0.08188660535759644,0.08461887427895484,0.005452820718121011,0.00566559314408721
BUKIT MERAH,0.1835555541367374,0.15846463186175097,0.2114738342918307,0.0038913951458572032,0.005735677945413843,0.14345457387461621,0.12628631813415483,0.17560118213234954,0.0067561596039202665,0.008965217462370214
CECIL,0.06556198119014549,0.07172172636143068,0.09033072170325299,0.008508450132933072,0.005718580399656213,0.019609403600362903,0.023333403890868118,0.03569004074348812,0.003387930630919447,0.0024058005719160753
CENTRAL SUBZONE,0.08486267273830618,0.05757435731777923,0.12816369911480371,0.005655126283270872,0.015521429781788935,0.03877305731285708,0.026077576381245155,0.09292633180378844,0.0019878576095027165,0.005775303301083758
CENTRAL WATER CATCHMENT,0.05675924552789286,0.054971552617420795,0.0630278895810969,0.0028123292511167343,0.003440318523830319,0.07141303367448178,0.0756836210995252,0.08172144768333182,0.008054380353567425,0.008313392966735016
CHANGI AIRPORT,0.31320854374973023,0.29853472093470274,0.2551823385802108,0.2830204003684966,0.3697782300314087,0.36051713843427596,0.3616832693973518,0.30628214954953825,0.33748210515777943,0.42939326453068655
CHANGI POINT,0.038072441186192754,0.035632024404919645,0.03262224607711395,0.03343719258549153,0.05317293337922579,0.08726772296575089,0.08192869564084695,0.0835847656296236,0.07939029123019246,0.12237167328111428
CHANGI WEST,0.05835251398317989,0.09137095113897578,0.04861213394809744,0.12101324242722093,0.1203450727901193,0.04397749946638164,0.07428389529696038,0.04101681465476905,0.09664605500021595,0.08572057669053512
CHATSWORTH,0.08744286797608773,0.09020132125068386,0.09107177288369779,0.003664571682693752,0.0032194974165531895,0.0870799872502962,0.09768340617041925,0.09291665608419726,0.00794462468382013,0.0057233892029579635
CHENG SAN,0.2647562923221007,0.3335424612161283,0.2221344591559312,0.03799720588924663,0.04595429717830969,0.23139349283522967,0.2697294335641107,0.20821424076550857,0.04728847121000684,0.04544218785830562
CHIN BEE,0.04543281906651886,0.0345838731435552,0.04804245518086624,0.005697348747463926,0.007350004919304223,0.02499333742270696,0.01955203563915357,0.02689602153824062,0.012477657383106662,0.010655656908647896
CHINA SQUARE,0.06965801609926678,0.059893683452631796,0.07482135464351526,0.003031338363467893,0.013989381325070386,0.09096350458503673,0.05720476556444942,0.09277005151311854,0.004256866508196654,0.026404799784956266
CHINATOWN,0.18509495909014811,0.22335008593361655,0.2093048173199161,0.01333164298105283,0.02506208813919586,0.2212881690176484,0.24901604803991167,0.2470218894232853,0.020500388510233555,0.046189316867651896
CHOA CHU KANG CENTRAL,0.4504934924125312,0.47688070070873884,0.4383339550096809,0.014978488791256631,0.019458225315562978,0.4644739135101559,0.48754705644819885,0.46575022870957433,0.041355534397298783,0.05463888476442668
CHOA CHU KANG NORTH,0.12218508787789716,0.14057784243494117,0.11297297205554088,0.0043752083288883005,0.004245049140014069,0.10808532833140087,0.12282066771308918,0.10234167604284505,0.010347419063413842,0.010030908150001995
CHONG BOON,0.2992239418622438,0.2178269885016157,0.23015816636194483,0.02335004828551211,0.04173929958076259,0.28270223523856514,0.22159190824481076,0.2394440123643432,0.03372554207362193,0.05771249323503683
CITY HALL,0.17496963648230726,0.16249970142191417,0.18457847752113718,0.019047745461313135,0.024754288488723165,0.20683945698668668,0.18619178189254848,0.2152173549915823,0.03355610927596411,0.04767170760088969
CITY TERMINALS,0.03515406093366698,0.028689657368850277,0.043374693191161946,0.001240211289351608,0.003986340093082698,0.03041155341917753,0.02325142146295078,0.039399694736973294,0.0021871986288327654,0.005038346440551422
CLARKE QUAY,0.07521335721978435,0.10966676410738786,0.08136993790626981,0.013909334787803753,0.005954248785029363,0.07868828239369567,0.11275376288760511,0.0863477127661871,0.02315094982359741,0.008357175086675382
CLEMENTI CENTRAL,0.46245879340532037,0.5178612254554594,0.5096465916155358,0.0109947321305701,0.010414695548231443,0.43262961008516265,0.4919727235425527,0.5432641704471772,0.03283585263496646,0.030078030839155185
CLEMENTI NORTH,0.29903048598750903,0.30336412194725243,0.3071895901941026,0.0090329480040538,0.01182833413271132,0.2806657108470023,0.26785556112779163,0.30753468021367253,0.0184927920713922,0.030091381074112977
CLEMENTI WEST,0.13581670389613643,0.11400848757972029,0.13806711820120923,0.0027337568523490576,0.005357537009024722,0.14136989119082805,0.1233188310461837,0.1600407010641595,0.01065000271686869,0.014472832825672686
CLEMENTI WOODS,0.15142202837294802,0.15850174085242055,0.15483615493641226,0.003907427539803348,0.004336244408651427,0.14608287389098187,0.14125564188903145,0.1680833004352732,0.010414940452762212,0.0124845939205553
CLIFFORD PIER,0.042813358032380275,0.043936248744550224,0.04467541629984563,0.00559111108606558,0.006586002530154543,0.020242807579462202,0.02907950097369398,0.023959258784215117,0.005051124486415187,0.003953736697126344
COMMONWEALTH,0.08191530022372513,0.1086631151988189,0.09619747478585815,0.0032236536736679365,0.0025485892841626448,0.0782611428289242,0.10157590253941995,0.09652330525305321,0.006133025362860107,0.004899322832219549
COMPASSVALE,0.14210042118588517,0.14075317886135383,0.10680972398956956,0.035013338869647616,0.05298512377881441,0.12802335105803359,0.12665495411589237,0.10060321370937701,0.041614022452327655,0.06344819189534895
CORONATION ROAD,0.0650459827723859,0.08240974126644882,0.07391718416240081,0.0029434095084175205,0.004213798188054112,0.05508157729018187,0.05544910413640834,0.06428177072205325,0.004432729079688072,0.006337998391446691
CRAWFORD,0.11878730504590158,0.10610950479260477,0.12163879321565664,0.012817042674180294,0.019000177230461435,0.13694406251109578,0.13224311087085366,0.13820840682702304,0.02698327615613455,0.03575517158096932
DAIRY FARM,0.04384042124973198,0.037095284513636195,0.0435586375107819,0.0018926278125168039,0.0032182318362030853,0.03561909729321829,0.03129612020398726,0.03590625694652642,0.0034689977065857787,0.005506178596949585
DEFU INDUSTRIAL PARK,0.08687405082265191,0.05729969391480799,0.0680752389465368,0.028210612053406164,0.03090207069334173,0.06925325670451174,0.05192003334657644,0.05817339294113177,0.03040095461139163,0.028993712087190263
DEPOT ROAD,0.04932051018255263,0.041332875324028295,0.05276935864378408,0.0006996782885317416,0.0010645948083310628,0.03769406669433728,0.03599736874670279,0.044772628215554576,0.0014110186175365137,0.001950729535320456
DHOBY GHAUT,0.1562828321406071,0.14417058988792794,0.169841701941726,0.013927778411747223,0.01251785601387676,0.18580946538990056,0.17090462358097944,0.20022785440502197,0.026085996285613,0.02685195122255438
DOVER,0.12867804862051702,0.11571578551060265,0.13924086033671884,0.0019394193682217289,0.002929294448108663,0.09753115290543467,0.08040660679045715,0.11846582905962023,0.0031423081384184164,0.004859744172687572
DUNEARN,0.039961726731533156,0.06508899901838895,0.05213878520872907,0.00483436288696244,0.0014584160299933834,0.0379634266339027,0.06034297474908655,0.05066173914982588,0.007418521143634189,0.003071539568694446
EVERTON PARK,0.08922999860407635,0.07526636008858385,0.10274706497467595,0.003407485425609921,0.007115838347236732,0.085436075376706,0.07066828297696351,0.10157204972043792,0.0055354581760591205,0.011673699802166445
FABER,0.046041685590961896,0.04961742194600115,0.04440692124984684,0.0016072933674055384,0.0016622034344842419,0.03491068065216123,0.04088700590729391,0.03736745271745757,0.004182976697637717,0.004451660079883139
FAJAR,0.09721236062891454,0.09743686353104702,0.09549990966380656,0.003666626760813156,0.003941499999411753,0.09704581526887224,0.1052505389510157,0.09893404115038684,0.009389753950052081,0.009916973259386884
FARRER COURT,0.04102355744632446,0.03682485807588317,0.04841064356569492,0.002230704532848967,0.0009210585515099742,0.03998631978003904,0.03564306137202926,0.04737814921060147,0.0035483153986810936,0.001726191527953191
FARRER PARK,0.1888668552856611,0.18532400556435796,0.2019681396435621,0.04607434790783727,0.02194980499895977,0.26764077015720417,0.3105897361582399,0.2937911513607267,0.11096503134422472,0.048092159653730406
FERNVALE,0.17648344466381344,0.17906330651628183,0.15857246159868083,0.036332451028495194,0.04155807024026461,0.16909355891003908,0.18427557493535845,0.1581217608971271,0.05098096243729518,0.055115371988905176
FLORA DRIVE,0.07836927667643628,0.07397229422851404,0.06086761905917257,0.10122306175453062,0.13483438639189793,0.062835388835357,0.0705000032565016,0.05403845010705302,0.10274825685868853,0.1079778820875017
FORT CANNING,0.037349811231062555,0.024049611734744392,0.04709573383667591,0.0013897582342732038,0.0009628982270035868,0.03573998276912629,0.03281332430196888,0.045225893155078155,0.003500642569304563,0.0020069903728549628
FRANKEL,0.432165507218029,0.33920887612933587,0.354428087182453,0.20230871839961473,0.34375845823905743,0.42945442776725506,0.3418882987384313,0.3650213628724996,0.23478522631665213,0.4039640892120676
GALI BATU,0.08369146080661184,0.07828029259514968,0.08929327357541011,0.005621353837296045,0.005126300693866403,0.11313770455540713,0.11546089267222008,0.10995448834133194,0.016680717144500767,0.013506253535028824
GEYLANG BAHRU,0.13596392886651304,0.13158558044148608,0.12356189813932686,0.01505319678050909,0.03465264453302071,0.1256555139408053,0.12900329883612632,0.11860495955948726,0.02356148950007025,0.038227666091516586
GEYLANG EAST,0.4662369291767507,0.5275734587399207,0.4113289262658343,0.22981604429933516,0.21651515402542434,0.5643485795140338,0.6313326744345085,0.5132707414936796,0.3408551121519459,0.3277177793591627
GHIM MOH,0.07142253914753476,0.06744566163197657,0.08335812079832536,0.0009488112999382441,0.0013432247589788425,0.07091675839188852,0.07067585434319619,0.08772101290137374,0.002394765659863899,0.0037411848871264494
GOMBAK,0.08706858048487026,0.12629406586006975,0.08634567344786392,0.007468733607658896,0.006649883542820454,0.07683606550017488,0.12786051101023194,0.07991332095087691,0.014856426491873015,0.011963388445474154
GOODWOOD PARK,0.020466969861687487,0.012454687220971665,0.02173949251128066,0.0006110506633911758,0.0012636110395227442,0.014405043071062457,0.012249005138759534,0.015496464902042945,0.0010388219985559572,0.0018394051260070456
GREENWOOD PARK,0.04143400545658174,0.030921514342553788,0.0300488901306666,0.008851505251221073,0.022859906724375902,0.009625128507137834,0.026122678928480712,0.007897602804636738,0.010985831606739311,0.008264482258934802
GUILIN,0.13573408030247153,0.0970711764659046,0.12157273043246498,0.003171054279515083,0.004212899686537475,0.12384770062520074,0.09857186122092758,0.11555046083692308,0.007416177494561812,0.011407921454033475
GUL BASIN,0.02053197753636587,0.004906348850673419,0.03435018698117795,9.247897118733554e-05,0.0005779662274334826,0.016396674139364385,0.0054285881762939706,0.03138213273299034,0.00032586388777081104,0.0011438484895285228
GUL CIRCLE,0.027881182222606618,0.03842000439051968,0.04642974133653123,0.0010186282143523557,0.0012684430925030672,0.02155336612178416,0.03208997388285712,0.04077276114753486,0.002548523209118475,0.0026493954922382386
HENDERSON HILL,0.13510278032600784,0.15226669108371904,0.15130878710969617,0.004338600329466855,0.003475096467319303,0.13596963252366184,0.15872302802545282,0.15951724602666167,0.009143960184259347,0.007493574371272476
HILLCREST,0.037940684559835694,0.04321701678975667,0.0488571174450524,0.0025492440911483645,0.0012776079317795195,0.02553858723976667,0.03594746285959919,0.03404789211404345,0.0038270723551523797,0.002296309512345565
HILLVIEW,0.10605769953510816,0.09734865503368523,0.1070062985363548,0.0033650989839646567,0.0031501061229906066,0.09329648815856975,0.08921780459687767,0.10164008551663724,0.007455208083756256,0.006878288603676001
HOLLAND DRIVE,0.08879293807699763,0.09179905524206432,0.1044015260261904,0.0019812650127016373,0.0017353062539515677,0.08917283235649544,0.09207106989103746,0.11289158692700814,0.00456940876682928,0.004580895176503311
HOLLAND ROAD,0.15047590551482765,0.16423116995974604,0.15961984071229918,0.00489997340851639,0.006395208023379913,0.09132918110905282,0.11102789844925394,0.1052636636921816,0.007740678521493322,0.007456775865752487
HONG KAH,0.42737902695700003,0.42298903393780707,0.4334860636115028,0.030384516820839584,0.0409165579078237,0.4527793660491386,0.44621887598590587,0.4632283905510141,0.12097911296231414,0.16037636316808318
HONG KAH NORTH,0.1274098185386218,0.15485459531579315,0.12181426596911998,0.004269397525557438,0.004124707363079251,0.11734298458159219,0.14408635590957347,0.11758938439017493,0.011645535300819304,0.011390959577024557
HOUGANG CENTRAL,0.42714375141297384,0.383174413962307,0.3308927223563975,0.07632737535887216,0.11227408700002339,0.4367524496449958,0.38330627723249466,0.3517901227558699,0.10015693605014336,0.15120274144659812
HOUGANG EAST,0.15126008961191895,0.15724486929104475,0.11536831846866172,0.037339789209919406,0.040604452417839006,0.14944579192434415,0.14770799275754043,0.12013035915857304,0.04401988954095492,0.052972634511529434
HOUGANG WEST,0.33995937600758314,0.35330329732576404,0.2676002676317289,0.07368658330744679,0.08082096039760638,0.33757656862372987,0.3635600726851158,0.28120614872726046,0.10156852156401075,0.10765779950052297
INSTITUTION HILL,0.020964975083777215,0.016960372716446348,0.02103228862398637,0.0003234871167018862,0.001268362943080046,0.023579605861109035,0.018941441588130704,0.023397119362772934,0.0007460990961871336,0.0027102690305429414
INTERNATIONAL BUSINESS PARK,0.02318394240784368,0.02526254966348826,0.02365099627416822,0.0007883690930622691,0.0010920108220803758,0.00816242241107347,0.012439836132839213,0.009189767460924918,0.0013603279055271354,0.001577876962124839
ISTANA NEGARA,0.0012572019942265072,0.003446899167052447,0.0010679850750105965,0.00025606819864387904,0.0009177683936739037,0.0005158650963798432,0.0025347794371462624,0.00011809605705698064,0.00032568764823122343,0.0007220407513881284
JELEBU,0.4380913630629301,0.43262847104133767,0.4522775572886326,0.016492915052554815,0.024564067875628655,0.4586881436325147,0.4507914927152059,0.48950158773639,0.04246215511209482,0.05923574739909918
JOO KOON,0.13311786965206687,0.1554934102394653,0.27345541726819456,0.008727263054766173,0.009883253193371803,0.12063260406170302,0.14200887071037327,0.2788248929827815,0.021643175267988344,0.029916768119332846
JOO SENG,0.10628296273638209,0.10584067077130964,0.09298349298269346,0.021935288664370087,0.027863336074890024,0.08180616450627752,0.07141157946840868,0.07741226440132816,0.021554925939797152,0.027488352929790155
JURONG GATEWAY,0.4767699137516488,0.5043521879233407,0.5130046811926242,0.021959947360332847,0.022373602048765713,0.5664617490520367,0.5952329701248543,0.6414174489627331,0.08346027954326525,0.08292632062609127
JURONG PORT,0.02652661382277924,0.016415538799795713,0.027378878449556818,0.0013065923776826394,0.0016648449552459875,0.016122416746352314,0.012286780557382814,0.01673336191549436,0.0035924314812924713,0.004124985362645139
JURONG RIVER,0.02982285118437312,0.037541786714014494,0.030969032465460018,0.001916320441204252,0.003526745137620707,0.05124368789671924,0.04678941506718163,0.05413778655325115,0.010052563275675764,0.015225162174236213
JURONG WEST CENTRAL,0.8868261076625784,0.9019761035161691,1.0,0.09583556926564714,0.09154257658811103,0.8603903352021199,0.8596538175968321,1.0,0.28697391553220586,0.3489627761665952
KAKI BUKIT,0.38928487785086985,0.348341242335074,0.3208305428466804,0.25407148858176026,0.30284386507327693,0.34096895300199614,0.3265757397143397,0.29487863431870387,0.2628065757461825,0.3258903747160857
KALLANG BAHRU,0.1625022382664776,0.12555629362794543,0.1477941446555986,0.01976654344950956,0.034951256385943465,0.12146688525633884,0.10543298445346133,0.11424370851068806,0.027292347436745433,0.03672997268963615
KALLANG WAY,0.0812021312069633,0.09591445652532439,0.07221715331023298,0.018608634753871867,0.02454844761264996,0.04294903424258638,0.058218677339307925,0.04219370395189023,0.01167352764759073,0.018654433723825296
KAMPONG BUGIS,0.05336607707994818,0.04505253268150418,0.048488310413906915,0.002975370112391305,0.018412772427447082,0.07230273771728879,0.063457492884544,0.06638386111029457,0.007834686689075422,0.035616181367921114
KAMPONG GLAM,0.028880820327203398,0.03035373256730518,0.029674368669802196,0.005395508394307141,0.006113792750309776,0.03310352033034956,0.037358586417783106,0.032885569160806045,0.00781160124215674,0.01224859897070319
KAMPONG JAVA,0.09788577048750254,0.08525371175214719,0.09405274099091346,0.00700723063713765,0.008616332374197176,0.08650886255419338,0.07574069129016081,0.08243056487757279,0.009233689480925568,0.014506282462875128
KAMPONG TIONG BAHRU,0.09859632758876395,0.08505440377084214,0.11332717117977445,0.0016223449550715496,0.003589852016983808,0.10309792498978677,0.08088400992581689,0.12356387750924852,0.0033192741613904957,0.007676441685975728
KAMPONG UBI,0.26678310972918245,0.24342661860602127,0.2224076582289819,0.0940119464999826,0.1457646821463138,0.20369569999506174,0.176621900624597,0.18370090172848635,0.08833961427452322,0.1379319347529652
KANGKAR,0.17329478919955552,0.17567072012484541,0.13423415436341848,0.060565653264213,0.04175992406557872,0.15802613036286456,0.1758950494662594,0.12914903529025948,0.0753674653468729,0.04927561744486513
KATONG,0.11678512670837425,0.10910043256855635,0.10451142386517638,0.06042021443361917,0.04506350096862181,0.1224444985885131,0.11808563296621705,0.11163706553531406,0.08517165344383719,0.06804850200410406
KEAT HONG,0.18425238417097972,0.13312209170726377,0.1615032631124134,0.006042514032039127,0.009887596813190134,0.16834865624080453,0.13023002299090133,0.15323938578705257,0.015889212581749596,0.02441863078734014
KEBUN BAHRU,0.13342186759503832,0.16822898834919872,0.11605638857276467,0.0150225126832391,0.009329721335062978,0.1323879615696828,0.16910727893238853,0.12263248736229741,0.02269331266699258,0.015128803123536568
KEMBANGAN,0.26251361460954636,0.2555341590391814,0.22308705066808757,0.26250094005122043,0.19611172275778638,0.2653696577455471,0.2641759585512476,0.23184798082566074,0.31717330748476785,0.23195482662060837
KENT RIDGE,0.027048416497206598,0.03324089734942281,0.034204401422954694,0.000555716183979582,0.0006576835646987817,0.010589926836126718,0.012777535349324928,0.014043180703974851,0.0005154411350848309,0.0008762088892791521
KHATIB,0.33618312661956945,0.1801671639176629,0.2867261461505471,0.032307217582831095,0.11151294146217842,0.32582145598842244,0.16977754837533135,0.2831899945242012,0.051839645903445315,0.14791774387748743
KIAN TECK,0.06371216459014555,0.041510884735209565,0.0719653749682033,0.005992307212287745,0.013161295498351168,0.049247159374970664,0.036082037788444626,0.06450287053986993,0.018698591094472295,0.029701359986842372
KIM KEAT,0.03136388132965077,0.06625646777005957,0.030526998605724994,0.010315046867913994,0.0036241830780596894,0.030427878263999678,0.07370114433466415,0.03157195150833454,0.015961756097842377,0.005502843614225529
KOVAN,0.15625029928198464,0.15834881200045034,0.12689518072977654,0.029658115848644678,0.032772823101126274,0.15890954934041504,0.1731903620578485,0.13599143888916937,0.044805584927267494,0.04705122092881029
KRANJI,0.057508575063694514,0.05645042409462592,0.07110495021042232,0.00852522837110698,0.004486106123295418,0.09206232989001543,0.06537866600668234,0.10575533218452675,0.01931954227281591,0.012491011997527108
LAKESIDE,0.09162608282035804,0.06257002367013316,0.09716029461595076,0.003720317835268405,0.007090776116557164,0.08236406607807438,0.08246308755430216,0.09216120047038318,0.016308999832996985,0.023797636377119954
LAVENDER,0.2157407958274362,0.23516595823091624,0.2191919978954769,0.04004209731986491,0.04633659353225056,0.29199645914115807,0.277897553715994,0.2862968632388057,0.07180538216546586,0.102299702572903
LEEDON PARK,0.05233486381907905,0.059147351982046625,0.059228848502330574,0.001357288174418751,0.0019457072511403798,0.05736738206217889,0.06408632334455741,0.06684984111014663,0.0031262894124613728,0.003919390407954243
LEONIE HILL,0.018380339589644874,0.019297243868343545,0.018663616711366664,0.0005300917547880677,0.0009532597755263151,0.015606551649972471,0.017445079100423998,0.01603193705547694,0.0011509219778973521,0.0015605450762127392
LIM CHU KANG,0.0023025486200815106,0.008268537149369797,0.00220909232345042,0.00045394738045643926,0.00025187310969551917,0.01077113261365255,0.014873908257836771,0.010924502465247269,0.002197281629707175,0.0019464288948716356
LITTLE INDIA,0.012233631778537436,0.012096109157873302,0.011901346666754428,0.0023765873242130886,0.001168575830341748,0.017888764956108614,0.0203075440116192,0.017666690307124713,0.005544839932237896,0.0029598745065947465
LIU FANG,0.03068013989419424,0.02994482276973543,0.033830987459491674,0.0047724983359199846,0.007471522737042674,0.023044150950942616,0.020682041696246555,0.02679563872129288,0.013010613289280475,0.017955927482811298
LORONG 8 TOA PAYOH,0.1161930925282676,0.10047545005670129,0.11573841620929412,0.009364649843474664,0.02912182387833675,0.10877407353444726,0.09901914171643687,0.11364094999691635,0.01364434901372646,0.03261865895906378
LORONG AH SOO,0.2823294919795334,0.2641056818556655,0.220309827145975,0.047561764663342374,0.09332378763801528,0.2919714821285802,0.2794892502882004,0.23944558748907702,0.06773901622597263,0.12314502529768764
LORONG CHUAN,0.03637109747175288,0.033778508519996725,0.03372742153035983,0.0044157378079129166,0.0065623712553259175,0.03109025884265829,0.028042793687597288,0.029582472518351,0.005424114739319844,0.008432955966120393
LORONG HALUS,0.0004260324394100904,0.0009690991586353896,0.0,0.0010355091788963728,0.0004115984257432751,0.0006056517429016513,0.0009264747067520304,0.0,0.0007132799272784873,0.0004394201902643275
