ind,node,cal_dc_spreader,cal_hh,cal_pr_spreader,cal_dc_receiver,cal_ha,cal_pr_receiver
38,TANJONG RHU,0.22568452763200386,0.13343807868890403,0.21771848291599022,0.21817269824235752,0.14963768025271512,0.21251484162385453
39,WOODLEIGH,0.2345691374071553,0.10273796619285049,0.2891669039087927,0.21684414738292151,0.10923544196135998,0.21137194231622544
40,BIDADARI,0.2024452348879738,0.09977938060576375,0.17690371261989163,0.1877244198613364,0.17538481486282664,0.17949985781921543
41,CHANGI POINT,0.19784198696886499,0.19369343520915874,0.19210688020525626,0.22248022951709748,0.2486860297604723,0.21131279879288023
42,SIGLAP,0.2391169657293257,0.14904224578212077,0.18477025337602368,0.12355207778544512,0.12795925012765733,0.11368632630996037
43,KIM KEAT,0.1520861605263613,0.08181582955844602,0.11746495192804247,0.2136611767915193,0.10406844327388222,0.21174364475580215
44,PASIR RIS WAFER FAB PARK,0.0,0.0,0.0,0.24947971371309943,0.19909229156242536,0.23960683037970165
45,BAYSHORE,0.23168600811395676,0.1911807139191333,0.16631251337603628,0.03646394216439134,0.04184427771497641,0.03303239281906867
46,LOYANG EAST,0.16715583390718264,0.18045269074289041,0.1505609398141107,0.11924479006614706,0.1380666516036977,0.12062417641382382
47,AIRPORT ROAD,0.06775371597869098,0.05016715695592669,0.06464390112230585,0.14720497823015888,0.10002824460140212,0.1409903388983872
48,PAYA LEBAR WEST,0.0858143179384631,0.10249175659101126,0.10846733802353577,0.08928381357816001,0.055486476708593045,0.09883080914384657
49,PAYA LEBAR EAST,0.18670214479870173,0.1280346127463046,0.16633082930120965,0.013548381228353237,0.016317374797311723,0.012233272309809164
50,PLAB,0.18786294355098007,0.1193806086534357,0.12968728610135052,0.07806537585230086,0.10837264735418689,0.07891506226446542
51,LORONG HALUS,0.0,0.0,0.0,0.006386866355096905,0.006313906903123455,0.0
52,MARITIME SQUARE,0.4736278600610631,0.1816221380860965,0.5104543180238037,0.46555566213288546,0.1993628883599809,0.49741482871710907
53,BOULEVARD,0.449599283722036,0.21316210120091098,0.47972839919219046,0.49939121407198556,0.21882471144444168,0.5098923075343498
54,BALESTIER,0.39018321026553376,0.17097093863952875,0.38628468349663375,0.4233872640207929,0.23763876228306918,0.416130256110816
55,TIONG BAHRU STATION,0.24075073023593405,0.07245715403388223,0.24588227688549008,0.32992687372508966,0.10526900122815601,0.344650379671199
56,BENDEMEER,0.3917235640949537,0.2319708854906128,0.39164920552481425,0.3492524739945554,0.17926123193472465,0.34496089069843644
57,ALEXANDRA HILL,0.31636651114403075,0.09119897692773427,0.34972034576627997,0.3580749491636884,0.10985248741559556,0.36972944818847947
58,LAVENDER,0.3624602609732352,0.20089749400538354,0.3540602286733215,0.3953079916498578,0.23673703453084785,0.3974047622903079
59,MOULMEIN,0.3368514768645782,0.1561942257354009,0.3299657125768943,0.36649711450959255,0.18353013970279616,0.36503559956581194
60,CHINATOWN,0.30604938559991207,0.11960721063148272,0.29949474877802224,0.3598825749526206,0.18479988917274331,0.3749347524908624
61,FARRER PARK,0.3116412351209384,0.1959584925457769,0.320704691014382,0.40958477311806074,0.19987973967989925,0.4188445236135635
62,BUKIT MERAH,0.30663864927883144,0.08912876499643747,0.3375993935143208,0.28079706246130837,0.08844330626949638,0.294366869955983
63,SOMERSET,0.39457297094109095,0.18112663561192166,0.387300622549564,0.4069907354271243,0.19146125647741266,0.417821889429801
64,TELOK BLANGAH DRIVE,0.2271715477535394,0.0747297345120492,0.25973042257227,0.32012081535973474,0.09749107750285585,0.33659339855188825
65,BUGIS,0.3255843343368458,0.14741989802846323,0.33444501664070114,0.4002144297125553,0.22921885005894752,0.4010332911031201
66,CITY HALL,0.3763224493211209,0.18417208180679942,0.3926476091902128,0.3902379675544488,0.20334122732746912,0.39725463923679194
67,VICTORIA,0.4429795833351972,0.2575344013170832,0.42302930295281876,0.33655590129753976,0.1788922762933953,0.3407703433349449
68,KALLANG BAHRU,0.2714242370434845,0.14655907226366596,0.2865859353184103,0.35584299001526426,0.2132027962414955,0.34476595634853324
69,DHOBY GHAUT,0.375060907998726,0.17209576840210813,0.3961177953532793,0.3693236278947086,0.15920131572589194,0.37970948557289397
70,REDHILL,0.21723314852558445,0.06826889764977252,0.2255803911071727,0.3195669917171015,0.1075364157828833,0.3350306751875818
71,BOON KENG,0.23482023612379546,0.15069101702656412,0.23247401124546208,0.2688607360857937,0.14525724935945622,0.26888208053392376
72,GEYLANG BAHRU,0.2756599655419271,0.133817787048469,0.2699390951440022,0.32110743096605865,0.20358912788032751,0.31103121570165615
73,HENDERSON HILL,0.1790209655313835,0.054678778833063976,0.178644770849885,0.24694586450078007,0.07289581855365783,0.2564494146204024
74,MEI CHIN,0.20970348866132382,0.0645244995090813,0.23922755634912465,0.33803543883212755,0.10988348274369572,0.352088680164094
75,PEOPLE'S PARK,0.26779832122022246,0.16019195180658677,0.3020189364968509,0.24953045291891235,0.07863371528540393,0.25683261057627693
76,CRAWFORD,0.2790413442392913,0.1379366696868366,0.2920392069701194,0.3077120626507766,0.167034838777992,0.3101548279152561
77,TANGLIN HALT,0.32065493659518185,0.0860289560801276,0.3647370035278046,0.2557253592311794,0.07036831478231884,0.27281537928783295
78,BRAS BASAH,0.33963333506119925,0.1656815084266664,0.34808773803859355,0.3188830946430648,0.1368391296115118,0.32570531849578005
79,TELOK BLANGAH RISE,0.11425975086344607,0.033184513475691665,0.11865072386304511,0.1758974073054097,0.05374469964280443,0.18285000448237645
80,NEWTON CIRCUS,0.34401057087215475,0.13771468309756585,0.3338135507717104,0.33063671525892324,0.15867198176600197,0.3471101818259543
81,KAMPONG TIONG BAHRU,0.19065384754061318,0.050940246258216255,0.20979315876715585,0.18000896179585318,0.05966221820693207,0.188561010463626
82,SINGAPORE GENERAL HOSPITAL,0.25075433579521295,0.11220639403755174,0.24670455587739612,0.2372042434484886,0.0939577569159721,0.24508539809188568
83,EVERTON PARK,0.23696443228531344,0.08445542054753245,0.26286897687934696,0.24109659597385275,0.10377581220604566,0.2527031127662062
84,KAMPONG JAVA,0.22517672704148223,0.09790417398691267,0.2326713390037894,0.27873984342009517,0.12399381193374484,0.27505297675667223
85,HOLLAND DRIVE,0.2479904838331727,0.06904567327175547,0.2588557963790013,0.3319075587092019,0.08940250989319053,0.35031598090253147
86,TIONG BAHRU,0.15825520441171234,0.047041017629919704,0.1687552908040359,0.17633918452340538,0.05808538725127682,0.1800662361864983
87,MARINA CENTRE,0.30796963967265084,0.16369657664673984,0.32280464030988454,0.33250247492940593,0.18495892975113942,0.3369753754111937
88,CENTRAL SUBZONE,0.2597760302672708,0.11985886075824209,0.33919105252760035,0.3306394546783652,0.18768361027914776,0.3793476971508808
89,MALCOLM,0.2797158125366628,0.12235118625516486,0.2973192234278865,0.3516075321699916,0.15115167613434605,0.34986153764183003
90,PEARL'S HILL,0.3061862743827693,0.10314230022140544,0.29295117988485436,0.23215796184502038,0.08124366928725651,0.23903203496246
91,COMMONWEALTH,0.24600146810274326,0.0761540680676123,0.23620995981136167,0.31000811714198784,0.0975030064668073,0.32706892252059444
92,NASSIM,0.2514597946373484,0.09637535678400093,0.24959525193840107,0.287489935331203,0.10519829458732277,0.29833490231979337
93,TELOK BLANGAH WAY,0.14491977181925605,0.04032798234038644,0.14266888539819061,0.0,0.0,0.0
94,CHATSWORTH,0.256875966226653,0.08830668467789748,0.2576996152399907,0.24818784709950384,0.08256609425238097,0.25157470823928507
95,MARGARET DRIVE,0.19572390601783338,0.054197282048727556,0.18332186969794056,0.25689267644132013,0.06880146724962534,0.2677189435396868
96,CLARKE QUAY,0.3362101299541025,0.1689226574235167,0.3043736925352208,0.24869422087439366,0.10678486283085571,0.25530267391426004
97,CHINA SQUARE,0.1922600818682542,0.07111702605733775,0.20706370036532734,0.2564765123578203,0.1501954357057069,0.2626631134918097
98,BUKIT HO SWEE,0.19431366824126545,0.06294164941319032,0.20041451651996095,0.21121913484430213,0.07021333763433756,0.21522606661494031
99,CECIL,0.2710561956833545,0.1331862056310481,0.29272125185999187,0.30354744791969634,0.13461867347601048,0.3377699863405677
100,ROBERTSON QUAY,0.19226599687616094,0.06063752988242933,0.19942785972221994,0.23775253920438957,0.08755575417540219,0.24296403132729455
101,PASIR PANJANG 2,0.3419708323304827,0.1265617012486966,0.3147434874382691,0.2219027619016851,0.07312393615557594,0.23269516820033434
102,TYERSALL,0.22962038171848442,0.06884656657267949,0.2197393943263093,0.31610373726987806,0.12550748200015466,0.3324045790628024
103,KAMPONG BUGIS,0.20439898870825565,0.08262015486249474,0.20946816251940878,0.2269724950966533,0.15919320778689672,0.21983516104251513
104,BENCOOLEN,0.2809751793694097,0.1610720645078845,0.2737439044509288,0.2398825541234703,0.1636693617778079,0.2348417195718823
105,SUNGEI ROAD,0.2086500504522666,0.0984455671455631,0.203499000775711,0.24084989446755842,0.16198631513593517,0.23269641503605892
106,LEEDON PARK,0.27154247680394583,0.07716434866401753,0.2716671350240516,0.2668156807358498,0.08905127647829654,0.2780516093520532
107,RAFFLES PLACE,0.2602213833650127,0.15321838262507953,0.2504518778598336,0.26295063246651695,0.15255704222641517,0.2683788993272483
108,DEPOT ROAD,0.13564863612468187,0.034829696603231146,0.14715583841709964,0.16721091979559446,0.04655684732988271,0.17102097878907552
109,BOAT QUAY,0.12349748927839148,0.03572738355848875,0.16611857850837897,0.24392114381549126,0.12311361477956814,0.2502083743222524
110,CLIFFORD PIER,0.21246427489773456,0.1068671672766489,0.21364912904741887,0.25678169451295735,0.1375872722608102,0.26045168147578157
111,DUNEARN,0.2915510862320337,0.1225533579295989,0.27076910055483744,0.2825296398615442,0.09371513685134798,0.3087234153260728
112,RIDOUT,0.20610608086613416,0.05543966459205989,0.2280292124334549,0.1946688364865136,0.06908824997949063,0.19455044846597047
113,QUEENSWAY,0.2342105323560459,0.07038380791355502,0.23467415863865235,0.2565347386932298,0.07706407865925051,0.26750736087251326
114,FARRER COURT,0.25722379010561797,0.10102095174651318,0.281780579486123,0.2083979525522631,0.0587910777083367,0.22022297592538043
115,CITY TERMINALS,0.18728839927934307,0.06573060818910097,0.21495517043275927,0.18154647217155032,0.0878727253672306,0.19471890514815432
116,BAYFRONT SUBZONE,0.18806707461438726,0.10275467107117114,0.1985816161851086,0.1788577545733212,0.09053528826706742,0.18612784545722316
117,TANJONG PAGAR,0.2324693967006406,0.1252432107515283,0.2148604313734319,0.21177549181818725,0.13370048863204714,0.21247486318462114
118,FORT CANNING,0.18052199940237498,0.06979224961196595,0.2258506273851686,0.16313062468414666,0.04819102436001242,0.17623813363561783
119,KAMPONG GLAM,0.2194483411129431,0.12338784860234737,0.21779877381497714,0.20497620918070814,0.12216229594462508,0.2068366260152186
120,MACKENZIE,0.31638001192376025,0.11282360880499086,0.2590256706577607,0.23188233216763748,0.12706091440259015,0.22567203001005898
121,SELEGIE,0.20008766486356616,0.0947865907724251,0.20603524396077466,0.10010519051690024,0.034191212761346866,0.10539626223660854
122,ONE TREE HILL,0.21405676002374954,0.06927232394796923,0.22599096332559254,0.20816483377122386,0.07800250851791861,0.22020202458109867
123,ANSON,0.1903920037510401,0.08726231626835236,0.19793654666133456,0.1720973523414098,0.05894138924824137,0.2016254143711373
124,ROCHOR CANAL,0.1986627455946858,0.12515020581681308,0.19781349520101166,0.17762949564637687,0.0743528203994348,0.180990593629363
125,MOUNT PLEASANT,0.21968597309399251,0.09901499073668815,0.21887801145774669,0.21894198976700727,0.0815376113231264,0.22512793924824837
126,PATERSON,0.2725501316289729,0.05812793060555726,0.1824538433209193,0.22348009308071987,0.12260308706998731,0.22770708840759016
127,INSTITUTION HILL,0.10985766155880494,0.02935198990367378,0.11802682668386885,0.14499843520204236,0.0569219426730722,0.14515345455362477
128,GOODWOOD PARK,0.1289058039482883,0.04719043021310066,0.15520700930091055,0.14018292667827287,0.055404929920302555,0.14302997847762403
129,LEONIE HILL,0.13041458669334266,0.03935000186798067,0.1289712799436324,0.171880714550604,0.06409828296683705,0.17275922313840988
130,ALEXANDRA NORTH,0.11351790220597578,0.03156281969889882,0.09746541506333696,0.16077152706996498,0.04316255488217105,0.16268508322433045
131,LITTLE INDIA,0.17391117855745272,0.10110287943541553,0.17297272779250886,0.18315562557304313,0.08372479524755091,0.18148211399287958
132,SENTOSA,0.0,0.0,0.0,0.0,0.0,0.0
133,OXLEY,0.15009892408948203,0.05494805062964104,0.13794754750641477,0.12039994998716294,0.03891990977421216,0.1241914016029751
134,MAXWELL,0.0,0.0,0.0,0.12680180657319837,0.06498231888131983,0.1336059899753196
135,TANGLIN,0.1276831987400877,0.052751656313116575,0.11446795716507037,0.14626357497148992,0.05842572763794125,0.14161108436733386
136,ORANGE GROVE,0.08875704897702397,0.031970630286452584,0.13204960287652615,0.05406249922345452,0.02478138199762368,0.05641377368978297
137,PHILLIP,0.0,0.0,0.0,0.046585474801272314,0.011754049876882323,0.05290653967328521
138,MARINA SOUTH,0.0,0.0,0.0,0.0,0.0,0.0
139,MONK'S HILL,0.08536024593256668,0.02747985759040708,0.10025303346367853,0.1263527230782281,0.06604786287071691,0.1275382474930659
140,STRAITS VIEW,0.055992768930763076,0.02885908791044923,0.10954100432102365,0.0748966976268828,0.0431957912935202,0.16170830267117303
141,ISTANA NEGARA,0.11809209872318596,0.04964359188680576,0.0799097384260444,0.10527488435628005,0.09479107569634028,0.0997037471058235
142,SENGKANG TOWN CENTRE,0.4643279648855252,0.32487101382627975,0.4265623713621222,0.4505955454838945,0.30394941488425975,0.42000478503751304
143,SERANGOON CENTRAL,0.44346067242967746,0.2295312980769649,0.40779733606880914,0.4155947654404113,0.22113897291809673,0.39698191772496594
144,ANG MO KIO TOWN CENTRE,0.4682102795000935,0.21275506858361942,0.44323140862836824,0.40556483627545975,0.18190934951327092,0.38897977023481595
145,HOUGANG CENTRAL,0.3543235412301761,0.2069321404853385,0.33741437336905855,0.3305656751212175,0.21175137902990018,0.3035956014409453
146,BISHAN EAST,0.43401659816383126,0.21443171920326184,0.44600172612265193,0.3632635554803877,0.16439455326016833,0.346015666007124
147,RIVERVALE,0.33878467799625295,0.2081532358662484,0.3196171052987362,0.4238130566345912,0.388906581535472,0.39220869209839176
148,HOUGANG WEST,0.3272928901792184,0.19409610225584248,0.29834323102237287,0.3137530189324967,0.19436597494364166,0.2896950580876256
149,TRAFALGAR,0.3011388702662476,0.18170742801549147,0.2715052824372093,0.32620345783416516,0.1986541164979844,0.3020694048113527
150,CHONG BOON,0.3519493960478867,0.16718818746975053,0.35846915448517136,0.24287283239347596,0.12595880835752934,0.22253019780065528
151,LORONG AH SOO,0.31848613811981025,0.17985282885774193,0.29980755762915073,0.32382326397428246,0.22389965065690684,0.29812650374200045
152,UPPER THOMSON,0.4635277863758169,0.189557046322734,0.4655679837101635,0.4557823853650788,0.19617089853325567,0.4553520633874042
153,CHENG SAN,0.3967266536243877,0.1923201947175094,0.3464545858533775,0.3297032634448693,0.18391473476236128,0.31096615751447904
154,SERANGOON GARDEN,0.2841793481634638,0.14318165471762867,0.2627190028060468,0.2736401596767878,0.1574783204858531,0.2526671669054664
155,YIO CHU KANG,0.4313806033268126,0.18973094120729475,0.4105253818528928,0.3872073292795437,0.19352584408837908,0.37147912145045425
156,MARYMOUNT,0.37621652237934294,0.15663045613905013,0.34595825130642627,0.3563179717337081,0.16346546897208505,0.3506628577599295
157,ANCHORVALE,0.2531650477136032,0.173138018496567,0.23439000319545705,0.2494294295500708,0.17970950930034238,0.22852117661145138
158,SERANGOON NORTH,0.3243799623261326,0.17756111660121943,0.3051458427473652,0.23100196777527124,0.13353870822465233,0.2092386919451141
159,FERNVALE,0.32955703326738545,0.19365406467071952,0.3164737117551986,0.3711480164623002,0.22919102709001668,0.35814185269843124
160,KANGKAR,0.35026225433685393,0.245604138186307,0.32021958356294133,0.22117926679403893,0.13763719484546103,0.2031282169962887
161,KOVAN,0.25774469053747695,0.14746851614239775,0.23940497297701596,0.2666246670783767,0.15841561638080495,0.24875686968842378
162,SHANGRI-LA,0.3240166997330107,0.13321309064754977,0.3362536523218446,0.3031384769687988,0.13682403775672616,0.28858163041694135
163,HOUGANG EAST,0.21389398666962403,0.13245358004408425,0.19291615677797788,0.1764850801707996,0.11384774462484847,0.16124839467791732
164,COMPASSVALE,0.24304117753703713,0.15285217833791362,0.22168214801513902,0.20015589131945283,0.14406370295728763,0.18198692493531687
165,UPPER PAYA LEBAR,0.29333260031318686,0.20745199168045966,0.3096277835558208,0.25472782275056144,0.1490481592068121,0.23625810549590892
166,TAI SENG,0.2754012003772932,0.16876024636967563,0.24543820768469635,0.2658435074916859,0.17296480937343495,0.24684806322391886
167,KEBUN BAHRU,0.25804961042384394,0.11534102054956162,0.22801282779322368,0.2297709461702776,0.09466199759178366,0.21933559889819673
168,TOWNSVILLE,0.39510367546217967,0.1606750232178383,0.337471837767774,0.2722403988467103,0.14216530300343583,0.25718604393272654
169,YIO CHU KANG WEST,0.298624854766207,0.13042410873672258,0.2785464792427645,0.2589856862484236,0.11196845333599441,0.2471957788018786
170,SELETAR HILLS,0.2395836669424779,0.13423116358237935,0.258107245826195,0.1995288624271127,0.10876013641716632,0.1850398870730688
171,YIO CHU KANG EAST,0.25152995979740356,0.16755242839475182,0.258604528045363,0.16603467456476861,0.07327198139474056,0.15513021646043912
172,TAGORE,0.2831756548087441,0.13480870487941243,0.29451396631345234,0.30940488444235287,0.1321666644161364,0.3142182596275816
173,CENTRAL WATER CATCHMENT,0.3300488749458513,0.12252394647210918,0.34544309075533713,0.3611429368624981,0.14186212862020167,0.3739766692278615
174,SERANGOON NORTH IND ESTATE,0.17805530570878753,0.08680934426222038,0.16041058338555986,0.11769788396923705,0.06710865523933894,0.10540060380875947
175,SEMBAWANG HILLS,0.26885192012594833,0.10694798522643235,0.29178825205295755,0.2359110927561143,0.1091616593037006,0.22706252539884858
176,LORONG CHUAN,0.21066107194461753,0.10691498008997234,0.2105548163146607,0.21054045798662227,0.11896988089663042,0.20531049098084586
177,YIO CHU KANG NORTH,0.22935748740579318,0.12366213154832559,0.20837503303350083,0.2945683291979948,0.17267828604329483,0.2717068376474113
178,NEE SOON,0.22235316291223053,0.12047994770065912,0.22059317130071773,0.20032862831988882,0.08809772645625802,0.2040941055660308
179,SENGKANG WEST,0.10595852401221131,0.06477123616317511,0.10032704296453422,0.12493309430565376,0.0638462414505229,0.11746442000590321
180,JURONG GATEWAY,0.5428506261913704,0.19097629852603698,0.5459373610202727,0.5169963949412643,0.18647897378482317,0.5297752643371938
181,CLEMENTI CENTRAL,0.5174617654417255,0.14328542580056955,0.5147110702344787,0.4657547693114636,0.13152707329906996,0.48108594769543384
182,JELEBU,0.6048607669712612,0.20357113168203117,0.6138827023134926,0.5848551926034962,0.22385160674609703,0.5911011428582276
183,BUKIT BATOK CENTRAL,0.44179725358691285,0.12535646646398851,0.4329261644513427,0.42861676649784713,0.13791497636506359,0.4244465426977256
184,CLEMENTI NORTH,0.37775935703664215,0.11708564744017981,0.37934059685510024,0.3886006288348622,0.1324055546411226,0.3921033098796169
185,ANAK BUKIT,0.4844301435570923,0.16533120295099635,0.47674252804623124,0.40684159455773006,0.1288262423274048,0.41274519194129866
186,YUHUA WEST,0.3936824906369909,0.15431490845354437,0.3870834638474159,0.3024779802763857,0.12770558378034744,0.3004021472863992
187,YUHUA EAST,0.34001248278574847,0.12248018555086963,0.3425118463857252,0.33488732889047834,0.12968035462082428,0.33207387581592274
188,ONE NORTH,0.37610718292275097,0.1267312188008929,0.4192964351805422,0.3819803980494735,0.13335145475790874,0.39847135043582005
189,TEBAN GARDENS,0.327099530517974,0.11247421306481194,0.35113989073244756,0.29169777806591246,0.11152479294245787,0.2945567406740476
190,BANGKIT,0.3914896803019711,0.1614064987180323,0.37893805965247734,0.4036025284496776,0.1830893675395306,0.4020530516344605
191,SENJA,0.21935223685093036,0.07874877148370059,0.2347274459999822,0.38611944790486397,0.13560972674414246,0.3778709999542527
192,CLEMENTI WOODS,0.313166404395079,0.09114386998720489,0.3107334067336204,0.2550055342941538,0.0780173456350475,0.25690785238929637
193,TOH GUAN,0.3195171567130121,0.10302549268466143,0.3187427209517594,0.30629783622212,0.10476266426101001,0.3012676046176318
194,HOLLAND ROAD,0.3103744386254054,0.09626431523345452,0.3074418908552579,0.37540531795768145,0.1310075497180971,0.3828603479644082
195,BUKIT BATOK SOUTH,0.23194377621120976,0.07667511334610733,0.22846444951451597,0.26314307792023106,0.09041712015703808,0.25355774442972895
196,CLEMENTI WEST,0.2599321129170017,0.07495503946083389,0.27706242365770783,0.2676260838916375,0.09110294935079657,0.2690961372861902
197,JOO KOON,0.4100176008904426,0.15698489234531152,0.4949112747810417,0.38241110761136193,0.16072558653489524,0.48612417890726745
198,DOVER,0.22088956703792864,0.05652860187315148,0.23494519494983196,0.2758474782915622,0.07817871699409132,0.28319772618265626
199,HONG KAH NORTH,0.3717733981391441,0.11231190918862984,0.3431913470656227,0.31348453505923773,0.09991089955026103,0.3088264856861321
200,GUILIN,0.3028729772977656,0.09681997980511876,0.326469403684865,0.36212847200644993,0.11380466813937726,0.349069385005636
201,BRICKWORKS,0.3204172690662674,0.10072684856807301,0.320627474061458,0.21602227923183007,0.07680925770688674,0.21436215900268346
202,BUKIT BATOK WEST,0.3220216805599342,0.10741873430245678,0.33310958123630574,0.25639407652277585,0.08608294752970433,0.252376529735
203,TOH TUCK,0.10349051421861405,0.03235073722224172,0.10704397492168023,0.16480555349283735,0.05802398988642124,0.15948384184766665
204,HILLVIEW,0.2984082316491255,0.09720757184368893,0.3079668193465078,0.25337987804634254,0.07846930091485857,0.25413306190947194
205,SWISS CLUB,0.3292858852694397,0.11580844082195213,0.4043843026819355,0.30585701656914094,0.10416123426538657,0.3036154823275833
206,BUKIT BATOK EAST,0.2906371904271457,0.08905567813362178,0.26913944274405976,0.2842818496251897,0.1000304665819794,0.2814667245480423
207,PASIR PANJANG 1,0.32629288917603166,0.11088504515765145,0.3413535101284491,0.2617730505367065,0.09489479943135684,0.2683821173299007
208,NATIONAL UNIVERSITY OF S'PORE,0.2732267348939134,0.09576795025563872,0.2689213515996279,0.24457594786598028,0.09150125757305687,0.24735720664252953
209,FAJAR,0.17426036536130293,0.05839555041593684,0.17309791707860425,0.22211657836723175,0.07630640416883973,0.22080460766324475
210,LAKESIDE,0.24641870832681023,0.09617855585694306,0.2853521689947817,0.3042613222423736,0.12965968613491988,0.3102677592624924
211,SINGAPORE POLYTECHNIC,0.3056420874664594,0.09534086256560634,0.28632964203391054,0.25117759154418884,0.08974696481011225,0.2549346593676641
212,SAUJANA,0.17946346543910188,0.06356494940500873,0.17653104978264386,0.1662515598998621,0.05654867322877589,0.16473818341006854
